family,point_id,method,tau,T,N_ptp,N_min,N_max,Z_min,Z_max,E_min,E_max,residual,nyquist_rel,newton_ok,cont_step,n_fail,mu1_mod,mu1_re,mu1_im,mu2_mod,mu3_mod,mu_triv,align_triv,floquet_ok,wall_s
small_lower,25,natural,5.5872356675018775,315.27446605988155,22.313603827908153,71.68525855619474,93.99886238410289,0.008914320148459,0.2724089621878232,0.6086056644353555,8.098466273276129,2.1529444893531036e-12,4.780646465627041e-07,True,1.4346532658470967e-06,3,1.0005059083801688,1.0005059083801688,0.0,1.3153194498362604e-17,,0.9997611504467011,0.9999999031986629,True,0.067
small_lower,501,arclength,5.587235910656624,315.287048595351,22.317938695421972,71.68119177144538,93.99913046686736,0.008910881402394329,0.27245730999092294,0.6085255046381921,8.09990667163131,2.936317855528614e-12,4.788439369333955e-07,True,0.02,0,1.0004644575848396,1.0004644575848396,0.0,6.358089509914559e-18,,0.9997323619543764,0.9999998784994103,True,0.034
small_lower,502,arclength,5.587236127014639,315.3046627735476,22.32400773037793,71.6754979265408,93.99950565691873,0.008906069860927353,0.2725250041171194,0.6084133208962837,8.101923465631073,1.8496315590255108e-12,4.799354381229318e-07,True,0.027999999999999997,0,1.000404301092395,1.000404301092395,0.0,2.2126009946266104e-17,,0.9996941108818589,0.9999998413703972,True,0.044
small_lower,503,arclength,5.587236186859379,315.3293199346832,22.33250481152723,71.66752586500691,94.00003067653414,0.008899338996926813,0.2726197900164491,0.6082563419535587,8.104747440575979,2.4016344468691386e-12,4.814644925085933e-07,True,0.03919999999999999,0,0.9996262627705077,0.9996262627705077,0.0,5.8709036391100885e-18,,1.0003342791980225,0.9999998108075949,True,0.032
small_lower,504,arclength,5.587235794522643,315.363834689607,22.34440157243111,71.65636364890064,94.00076522133175,0.008889926153262777,0.27275251797223327,0.6080367247525031,8.108701914095734,1.9610979506978765e-12,4.836069941560288e-07,True,0.054879999999999984,0,0.9995134857713571,0.9995134857713571,0.0,3.5984130811997693e-17,,1.0002538187262413,0.9999998910320206,True,0.039
small_lower,505,arclength,5.58723431279818,315.4121450118218,22.36105869883494,71.64073394026259,94.00179263909753,0.00887676846084031,0.2729383914407283,0.6077295607886054,8.114239959082065,5.4853899200679734e-12,4.866099355249975e-07,True,0.07683199999999997,0,0.9993195897648149,0.9993195897648149,0.0,4.0139655721978083e-17,,1.0001767691395949,0.999999947222064,True,0.032
small_lower,506,arclength,5.587230412806755,315.47975919550635,22.38438193282842,71.6188472419699,94.00322917479832,0.00885838737915266,0.2731987209072915,0.6073001184092379,8.121996718216332,2.1472601474670228e-11,4.908204501242196e-07,True,0.10756479999999995,0,0.9989944184905626,0.9989944184905626,0.0,1.2714895059066029e-17,,1.0001218370518983,0.9999999749785491,True,0.06
small_lower,507,arclength,5.5872213802306785,315.57437929713086,22.417040847437434,71.58819586098913,94.00523670842657,0.008832731438676055,0.27356339145565095,0.606700047029792,8.132863042579139,8.256506589532364e-11,4.967267256202851e-07,True,0.15059071999999993,0,0.9985016349843853,0.9985016349843853,0.0,4.923123238765949e-17,,1.0000808899092102,0.9999999890019635,True,0.033
small_lower,508,arclength,5.587202953963646,315.69997276293964,22.46042678014767,71.54746963696806,94.00789641711573,0.00879879709452282,0.27404808986256124,0.6059051537499898,8.147307039735491,2.686135758267483e-10,5.04589201940112e-07,True,0.2,0,0.9978145268890711,0.9978145268890711,0.0,3.23736887504391e-17,,1.0000563281747064,0.9999999946870971,True,0.039
small_lower,509,arclength,5.587177209957216,315.82548421435246,22.503825872291884,71.50672286084419,94.01054873313608,0.008765021067753596,0.27453322102805067,0.6051126049611477,8.161765212303527,3.4997071907127975e-10,5.124690598800445e-07,True,0.2,0,0.9971126464056097,0.9971126464056097,0.0,1.1102230246251565e-16,,1.0000433088427771,0.999999996871086,True,0.034
small_lower,510,arclength,5.587144168235414,315.9509135262843,22.547238131665964,71.4659555537775,94.01319368544347,0.008731402580662356,0.2750187861695943,0.6043223901744844,8.176237592889894,3.497930833873397e-10,5.203622941469299e-07,True,0.2,0,0.9964039850450617,0.9964039850450617,0.0,3.1448122602608805e-17,,1.0000338242995734,0.9999999980982246,True,0.061
small_lower,511,arclength,5.587103848648503,316.0762605791585,22.59066356761383,71.42516773532799,94.01583130294182,0.00869794085753715,0.27550478652900245,0.6035344989254334,8.190724214779536,3.497433453958365e-10,5.282647594303754e-07,True,0.2,0,0.9956877442609959,0.9956877442609959,0.0,7.24581366932804e-17,,1.0000287115983089,0.9999999986347573,True,0.033
small_lower,512,arclength,5.587056270880887,316.2015252535424,22.63410218913569,71.38435942523199,94.01846161436768,0.008664635126171043,0.2759912233513241,0.6027489208087032,8.205225111306799,3.512425905682903e-10,5.361721529915467e-07,True,0.2,0,0.994966843152224,0.994966843152224,0.0,8.343700444762715e-17,,1.000025035053454,0.9999999989658227,True,0.01
small_lower,513,arclength,5.587001454450202,316.3267074301133,22.67755400489702,71.34353064339496,94.02108464829197,0.008631484617827522,0.27647809788491207,0.6019656454773002,8.219740315857413,3.525997271935921e-10,5.440800200966429e-07,True,0.2,0,0.9942418137824671,0.9942418137824671,0.0,2.220446049250313e-16,,1.0000222646183212,0.999999999185029,True,0.033
small_lower,514,arclength,5.586939418706129,316.45180698964845,22.72101902323014,71.30268140989058,94.02370043312072,0.008598488567231466,0.276965411381441,0.6011846626420856,8.234269861868896,3.539568638188939e-10,5.519837314080186e-07,True,0.2,0,0.9935137228174159,0.9935137228174159,0.0,1.1102230246251565e-16,,1.0000193185616517,0.9999999993884108,True,0.06
small_lower,515,arclength,5.5868701828321505,316.5768238130283,22.76449725213392,71.2618117449624,94.02630899709632,0.008565646212561201,0.27745316509589346,0.6004059620714277,8.248813782830126,3.554347927092749e-10,5.598785151583565e-07,True,0.2,0,0.9927811142652326,0.9927811142652326,0.0,1.1102230246251565e-16,,1.000017689937777,0.9999999994890102,True,0.033
small_lower,516,arclength,5.58679376584643,316.70175778123485,22.807988699273466,71.22092166902455,94.02891036829801,0.00853295679544236,0.27794136028655386,0.5996295335908143,8.263372112281013,3.566782424968551e-10,5.677594079820914e-07,True,0.2,0,0.9920449994009696,0.9920449994009696,0.0,0.0,,1.000016351841808,0.9999999995649345,True,0.033
small_lower,517,arclength,5.5867101866027085,316.82660877534755,22.851493371980936,71.18001120266229,94.03150457464322,0.008500419560937203,0.27842999821500747,0.5988553670824511,8.277944883812438,3.580638008315873e-10,5.756213030337428e-07,True,0.2,0,0.9913054537994912,0.9913054537994912,0.0,1.1102230246251565e-16,,1.0000152309080466,0.9999999996238612,True,0.012
small_lower,518,arclength,5.586619463791989,316.9513766765474,22.89501127725461,71.13908036663376,94.03409164388837,0.008468033757539068,0.2789190801461229,0.59808345248492,8.292532131065611,3.594706754483923e-10,5.834589089444822e-07,True,0.2,0,0.9905630080081858,0.9905630080081858,0.0,0.0,,1.000013783029063,0.9999999996928668,True,0.06
small_lower,519,arclength,5.586521615941869,317.0760613661092,22.93854242176019,71.09812918186935,94.03667160362954,0.008435798637163415,0.27940860734806816,0.5973137797927777,8.30713388773244,3.608207066463365e-10,5.912667461989104e-07,True,0.2,0,0.9898166863441623,0.9898166863441623,0.0,1.1102230246251565e-16,,1.0000130186300704,0.9999999997269244,True,0.06
large_lower,1,basin-seed,4.0,375.2956174049959,53.67190517239878,41.27308450697181,94.9449896793706,0.0012972751797048255,0.7858880496409502,0.3321445158948996,23.1341437240523,5.147882120581926e-12,0.00041025235203769956,True,0.0,0,0.20395285137001032,0.20395285137001032,0.0,3.1763735522036263e-18,,0.9999984589754184,0.999999754669552,True,0.044
large_lower,2,natural,3.9,375.8959090185934,54.46194227513273,40.49258465403176,94.95452692916449,0.0012625567502647529,0.8072917880899997,0.32879714465147775,23.671040785307238,2.4726887204451486e-12,0.0003665171512603472,True,0.1,0,0.18887783922206242,0.18887783922206242,0.0,1.436500115907513e-16,,1.0000032860784376,0.9999996967292323,True,0.018
large_lower,3,natural,3.77,376.53721735766334,55.4056207146662,39.56004657704531,94.96566729171151,0.0012257022938084387,0.8338676600213191,0.3246734978194879,24.321213846055738,5.000444502911705e-12,0.00021351714567961592,True,0.13,0,0.1712204036580544,0.1712204036580544,0.0,4.104382849215438e-17,,1.0000073271695322,0.9999997207914288,True,0.076
large_lower,4,natural,3.601,377.1636739435233,56.50395161328812,38.47429520085356,94.97824681414168,0.0011832845657853627,0.8661125024488426,0.31892887025253014,25.08647111832889,7.23687776371662e-12,0.0001245151174106884,True,0.169,0,0.15105845113339106,0.15105845113339106,0.0,8.937891659427377e-18,,1.0000062285506663,0.9999998836406138,True,0.076
large_lower,5,natural,3.3813,377.6772287800944,57.73878978712542,37.25240638676575,94.99119617389117,0.001128893701807161,0.9036676011147227,0.3119219497332382,26.112918823879316,2.3092638912203256e-12,0.0007125175452937812,True,0.21970000000000003,0,0.1287332975743092,0.1287332975743092,0.0,1.0133902180950449e-16,,0.9999915156990323,0.9999999595832268,True,0.075
large_lower,6,natural,3.09569,377.92062880047365,59.063492449653765,35.937806081675575,95.00129853132934,0.0010672762682116296,0.9500153935109187,0.30380419209436715,27.221599419955155,6.366462912410498e-12,0.0015410401406713858,True,0.28561000000000003,0,0.10497017546905314,0.10497017546905314,0.0,1.6601845766184287e-19,,0.9999349436878902,0.9999990963743906,True,0.075
large_lower,7,natural,2.7243969999999997,377.6622301273485,60.580764997264254,34.43764526616387,95.01841026342812,0.0010037026880802768,1.013976077819678,0.2949842465351693,28.274233296613808,2.305711177541525e-12,0.0025567139028527404,True,0.37129300000000004,0,0.08109954873208504,0.08109954873208504,0.0,5.966146708901609e-17,,0.9996294278702257,0.9999966088896468,True,0.075
large_lower,8,natural,2.2417160999999997,376.61171521093826,62.19383291544457,32.8752632234822,95.06909613892677,0.0009337299836542373,1.0751211472179176,0.2834931413896375,29.107354339705793,8.753886504564434e-12,0.004576946262484488,True,0.4826809000000001,0,0.05927374254926709,0.05927374254926709,0.0,3.2577231258535213e-17,,0.9986435996024574,0.999992733502645,True,0.075
large_lower,9,natural,1.7417160999999997,375.0069697672274,63.50590169826725,31.647850685091445,95.1537523833587,0.0008294003260389435,1.1484050504064571,0.2643526716466898,29.570712077677154,2.597033699203166e-12,0.009529293978379618,True,0.5,0,0.04454070542094821,0.04454070542094821,0.0,9.473864061114147e-17,,1.0037496033431839,0.999984691740941,True,0.011
large_lower,10,natural,1.7097160999999996,374.89367078664685,63.58143663752998,31.57883999369262,95.1602766312226,0.0008200738469543939,1.152942305679075,0.2629002061575191,29.591727574814627,3.367972567502875e-12,0.009921603325907342,True,0.03200000000000001,3,0.04378529628432858,0.04378529628432858,0.0,3.661555099725686e-17,,1.0049063321925629,0.9999840536177567,True,0.022
large_lower,11,natural,1.7070536999999997,374.8841958544595,63.587671133137476,31.573148446798267,95.16081957993575,0.0008192979532573331,1.153314550179666,0.26277924325998975,29.59343919686211,2.5934809855243657e-12,0.009954250831434813,True,0.002662400000000001,3,0.04372321034705555,0.04372321034705555,0.0,1.6622526935859337e-17,,1.0050101685988932,0.9999839547929392,True,0.02
large_lower,12,natural,1.7035925799999996,374.87186726260245,63.59576426964014,31.565761022541214,95.16152529218135,0.0008182894693591216,1.1537972464309763,0.2626219916448146,29.595655959123345,5.311306949806749e-12,0.009996685313235063,True,0.0034611200000000016,0,0.04364265682935501,0.04364265682935501,0.0,1.7125544565339572e-17,,1.0051467724136516,0.999983827015267,True,0.046
large_lower,13,natural,1.7034773939263996,374.87145674955264,63.59603338093527,31.565515394507496,95.16154877544277,0.0008182559109954011,1.1538132867722959,0.2626167584015621,29.5957295711233,2.7959856652159942e-12,0.0099980973626791,True,0.00011518607360000008,4,0.043639979083377224,0.043639979083377224,0.0,1.028119905980838e-17,,1.005151350322994,0.999983822745533,True,0.015
large_lower,14,natural,1.7033276520307197,374.8709230616278,63.596383203591586,31.565196099789134,95.16157930338072,0.0008182122855356762,1.1538341369223073,0.2626099551990984,29.595825251158328,3.069544618483633e-12,0.009999933008923868,True,0.0001497418956800001,0,0.04363649830899912,0.04363649830899912,0.0,5.769943768943216e-18,,1.005157304669337,0.9999838171932115,True,0.014
large_lower,15,natural,1.7033226686204315,374.8709053000867,63.5963948452613,31.565185474083282,95.16158031934458,0.0008182108336884384,1.153834830770709,0.26260972878879413,29.595828435087387,2.4726887204451486e-12,0.00999999409887941,True,4.983410288230405e-06,4,0.043636382474567144,0.043636382474567144,0.0,3.3456684722717917e-18,,1.0051575028895572,0.9999838170083979,True,0.015
large_lower,851,arclength,1.7033222546999498,374.87090382481745,63.59639581221376,31.565184591516516,95.16158040373027,0.0008182107130983557,1.153834888401418,0.2626097099832222,29.595828699542693,5.023537141823908e-12,0.009999999172992267,True,6.103515625e-06,13,0.043636372853412465,0.043636372853412465,0.0,3.015269457279022e-17,,1.005157519353842,0.9999838169930472,True,0.015
large_lower,852,arclength,1.7033222184819077,374.8709036957314,63.59639589682209,31.565184514291925,95.16158041111402,0.0008182107025467235,1.153834893444105,0.26260970833773467,29.595828722682533,2.7924329515371937e-12,0.009999999616977642,True,5.340576171874999e-07,4,0.04363637201156404,0.04363637201156404,0.0,5.6289045114192495e-18,,1.0051575207944106,0.999983816991704,True,0.015
large_lower,853,arclength,1.7033221931292781,374.87090360537115,63.596395956047935,31.56518446023471,95.16158041628265,0.0008182106951605809,1.1538348969739858,0.2626097071858934,29.59582873888042,3.666400516522117e-12,0.00999999992776671,True,3.7384033203124996e-07,1,0.043636371422265584,0.043636371422265584,0.0,7.284054039649068e-18,,1.0051575218028321,0.9999838169907637,True,0.014
large_lower,854,arclength,1.703322188692568,374.8709035895581,63.59639596641246,31.565184450774698,95.16158041718715,0.0008182106938680059,1.153834897591715,0.2626097069843212,29.595828741715053,3.8831160509289475e-12,0.009999999982155366,True,6.542205810546874e-08,3,0.0436363713191404,0.0436363713191404,0.0,2.3816979117195436e-17,,1.0051575219793052,0.9999838169905991,True,0.014
large_lower,855,arclength,1.7033221879161438,374.8709035867908,63.59639596822625,31.565184449119197,95.16158041734545,0.0008182106936418053,1.1538348976998176,0.26260970694904606,29.595828742211115,4.149569576838985e-12,0.009999999991673085,True,1.144886016845703e-08,3,0.043636371301096745,0.043636371301096745,0.0,2.810960230035671e-17,,1.005157522010176,0.9999838169905706,True,0.014
large_lower,856,arclength,1.703322187372647,374.8709035848537,63.5963959694959,31.56518444796035,95.16158041745625,0.000818210693483465,1.1538348977754895,0.2626097069243535,29.595828742558357,4.206412995699793e-12,0.009999999998335292,True,8.01420211791992e-09,1,0.043636371288464176,0.043636371288464176,0.0,3.77738611080016e-17,,1.005157522031806,0.9999838169905502,True,0.014
large_lower,857,arclength,1.703322187277535,374.8709035845147,63.59639596971809,31.56518444775755,95.16158041747563,0.0008182106934557554,1.153834897788732,0.26260970692003227,29.595828742619126,4.263256414560601e-12,0.009999999999501115,True,1.402485370635986e-09,3,0.043636371286248705,0.043636371286248705,0.0,8.408240551302222e-17,,1.005157522035593,0.9999838169905465,True,0.014
large_lower,201,natural,4.05,374.9571907799403,53.25454519661455,41.68530097634852,94.93984617296307,0.0013168570733822146,0.7748907108593452,0.333991453506049,22.8536955455221,8.427036846114788e-12,0.000407833669609471,True,0.05,0,0.2120369817118034,0.2120369817118034,0.0,1.0551997643715172e-16,,0.9999958590857198,0.9999998002654944,True,0.016
large_lower,202,natural,4.115,374.4761230724025,52.68852272327728,42.24419235607635,94.93271507935363,0.001341291897675083,0.7603116909044231,0.3365692847593384,22.477180973513033,1.7337242752546445e-12,0.0003820495694337238,True,0.065,0,0.223143494572245,0.223143494572245,0.0,1.6398557858843255e-17,,0.9999930630366504,0.999999864456463,True,0.018
large_lower,203,natural,4.1995000000000005,373.77601920162977,51.91103787351644,43.01150763616571,94.92254550968215,0.001375423272386329,0.7408977808309467,0.3402222049261497,21.967626307537348,4.572342504616245e-12,0.0003151893864951329,True,0.0845,0,0.2386822637622368,0.2386822637622368,0.0,2.1860226302738983e-17,,0.9999901687864255,0.9999999391543731,True,0.067
large_lower,204,natural,4.30935,372.7264667950444,50.917941232181924,43.98945982525924,94.90740105744116,0.0014263967093539598,0.7162789027488373,0.34548252682151315,21.271470293101263,5.794476010123617e-12,0.0001879229023492917,True,0.10985000000000002,0,0.2609683397013634,0.2609683397013634,0.0,5.952269926945419e-17,,0.9999886489009578,0.9999999934924785,True,0.076
large_lower,205,natural,4.452155,371.0915766055981,49.506154773717924,45.37723058296068,94.8833853566786,0.0015080057379106922,0.6849513014333659,0.35284653142420896,20.30983084501469,2.0179413695586845e-12,1.6083531848988255e-07,True,0.14280500000000002,0,0.29404845849254585,0.29404845849254585,0.0,7.074419175467916e-17,,0.9999911559908005,0.9999999846735229,True,0.073
large_lower,206,natural,4.6378015,368.4089981591159,47.392460729227615,47.449718032038085,94.8421787612657,0.001652303820621452,0.6408218048724346,0.3641371912806491,18.963718070481974,2.5153212845907547e-12,0.00017619474962838434,True,0.18564650000000002,0,0.345595622546315,0.345595622546315,0.0,1.2620113287731272e-16,,0.9999994904800036,0.9999999417993665,True,0.075
large_lower,207,natural,4.87914195,363.6538221579117,44.06791324111,50.709194913569455,94.77710815467945,0.0019463520045071262,0.5774806315824075,0.38366131262470105,17.112653060229217,6.265210572564683e-12,0.00016325935328156065,True,0.24134045000000004,0,0.4318031655767051,0.4318031655767051,0.0,1.3877787807814457e-16,,1.0000055692186343,0.9999999798619716,True,0.013
large_lower,208,natural,5.192884535,353.9655249553854,38.42889539342415,56.21937772206166,94.64827311548581,0.002672898680468239,0.4824955278474178,0.42093483166947804,14.370909225816856,2.6405544417684723e-12,3.3212364407786335e-05,True,0.3137425850000001,0,0.5922002394746055,0.5922002394746055,0.0,0.0,,0.9999987316269421,0.9999999981212606,True,0.037
large_lower,209,natural,5.3560306792,345.9472489898858,34.4942010843009,60.036350898708434,94.53055198300933,0.003449203996350502,0.4236478175590071,0.45325637022888143,12.627330274949053,2.9274360713316128e-12,3.8804445527701276e-05,True,0.16314614420000007,1,0.7088512956326685,0.7088512956326685,0.0,1.1102230246251565e-16,,1.0000005550570785,0.9999999992268817,True,0.037
large_lower,210,natural,5.56812066666,324.4247194238071,25.58371168595656,68.59614839523422,94.17986008119078,0.0067461597151316595,0.30975055814051583,0.5547560711723676,9.214256400800082,2.815525590449397e-12,6.731322907312687e-07,True,0.2120899874600001,0,0.9390587344383317,0.9390587344383317,0.0,1.1102230246251565e-16,,1.0000019878717703,0.9999999999974225,True,0.04
large_lower,211,natural,5.585766553616671,317.83908846021643,23.205866158545277,70.84647777211556,94.05234393066084,0.008241311635680223,0.28242133977055833,0.592640837600061,8.397025141475645,7.261302670258374e-12,6.381629304111938e-07,True,0.017645886956672012,3,0.9851667936902011,0.9851667936902011,0.0,0.0,,1.0000099863200833,0.9999999999703694,True,0.014
