K,period,mode,state,real,imag,real_lo_1ulp,real_hi_1ulp,imag_lo_1ulp,imag_hi_1ulp
80,370.93117783952863,42,Z,-3.9246259088815299e-07,-9.2454037426006582e-08,-3.9246259088815304e-07,-3.9246259088815294e-07,-9.2454037426006595e-08,-9.2454037426006569e-08
80,370.93117783952863,42,E,3.7428148284519386e-06,-1.2276420851901796e-06,3.7428148284519382e-06,3.7428148284519391e-06,-1.2276420851901799e-06,-1.2276420851901794e-06
80,370.93117783952863,43,N,2.7239630822270008e-09,-1.8269247593689529e-07,2.7239630822270004e-09,2.7239630822270012e-09,-1.8269247593689532e-07,-1.8269247593689526e-07
80,370.93117783952863,43,A,1.3256403917927364e-08,5.2567864192044954e-10,1.3256403917927362e-08,1.3256403917927366e-08,5.2567864192044944e-10,5.2567864192044965e-10
80,370.93117783952863,43,Z,2.4493759312298937e-07,2.1058440849228194e-07,2.4493759312298931e-07,2.4493759312298942e-07,2.1058440849228192e-07,2.1058440849228197e-07
80,370.93117783952863,43,E,-3.0983966096252854e-06,-2.3747788675008096e-07,-3.0983966096252858e-06,-3.0983966096252849e-06,-2.3747788675008099e-07,-2.3747788675008093e-07
80,370.93117783952863,44,N,-5.6197972293496641e-08,1.2941446330453885e-07,-5.6197972293496647e-08,-5.6197972293496634e-08,1.2941446330453882e-07,1.2941446330453887e-07
80,370.93117783952863,44,A,-9.0812639231305724e-09,-4.2094364758892626e-09,-9.081263923130574e-09,-9.0812639231305707e-09,-4.2094364758892634e-09,-4.2094364758892618e-09
80,370.93117783952863,44,Z,-9.6455889368389354e-08,-2.4039194376597915e-07,-9.6455889368389367e-08,-9.6455889368389341e-08,-2.403919437659792e-07,-2.403919437659791e-07
80,370.93117783952863,44,E,2.1874320474810651e-06,1.1122740629836327e-06,2.1874320474810646e-06,2.1874320474810655e-06,1.1122740629836325e-06,1.112274062983633e-06
80,370.93117783952863,45,N,7.8638394161524768e-08,-7.563867535690913e-08,7.8638394161524755e-08,7.8638394161524781e-08,-7.5638675356909143e-08,-7.5638675356909117e-08
80,370.93117783952863,45,A,5.1130740211149784e-09,5.5781828442061755e-09,5.1130740211149776e-09,5.1130740211149792e-09,5.5781828442061746e-09,5.5781828442061763e-09
80,370.93117783952863,45,Z,-2.0304205091639813e-08,2.0689993107107395e-07,-2.0304205091639816e-08,-2.030420509163981e-08,2.0689993107107392e-07,2.0689993107107397e-07
80,370.93117783952863,45,E,-1.2585809260321021e-06,-1.4760940179365482e-06,-1.2585809260321023e-06,-1.2585809260321019e-06,-1.4760940179365484e-06,-1.476094017936548e-06
80,370.93117783952863,46,N,-7.877108013553407e-08,3.0590698992549941e-08,-7.8771080135534083e-08,-7.8771080135534056e-08,3.0590698992549934e-08,3.0590698992549947e-08
80,370.93117783952863,46,A,-1.9476849132814422e-09,-5.3906440118302783e-09,-1.9476849132814426e-09,-1.9476849132814418e-09,-5.3906440118302792e-09,-5.3906440118302775e-09
80,370.93117783952863,46,Z,9.1176158126803492e-08,-1.3992082556099532e-07,9.1176158126803479e-08,9.1176158126803505e-08,-1.3992082556099535e-07,-1.3992082556099529e-07
80,370.93117783952863,46,E,4.7005239747472974e-07,1.4611038708298593e-06,4.7005239747472969e-07,4.700523974747298e-07,1.4611038708298591e-06,1.4611038708298595e-06
80,370.93117783952863,47,N,6.5514974100033678e-08,1.6689550114583313e-09,6.5514974100033664e-08,6.5514974100033691e-08,1.6689550114583311e-09,1.6689550114583315e-09
80,370.93117783952863,47,A,-2.1249028209868805e-10,4.3445307889546973e-09,-2.1249028209868808e-10,-2.1249028209868803e-10,4.3445307889546965e-09,4.3445307889546982e-09
80,370.93117783952863,47,Z,-1.1697020648146361e-07,6.5936132750775903e-08,-1.1697020648146363e-07,-1.169702064814636e-07,6.593613275077589e-08,6.5936132750775916e-08
80,370.93117783952863,47,E,1.0188050784514276e-07,-1.2112982094294717e-06,1.0188050784514275e-07,1.0188050784514278e-07,-1.2112982094294719e-06,-1.2112982094294714e-06
80,370.93117783952863,48,N,-4.6437472964264298e-08,-2.0832776790062871e-08,-4.6437472964264305e-08,-4.6437472964264291e-08,-2.0832776790062874e-08,-2.0832776790062868e-08
80,370.93117783952863,48,A,1.4229603775477342e-09,-2.985158797861196e-09,1.422960377547734e-09,1.4229603775477344e-09,-2.9851587978611964e-09,-2.9851587978611956e-09
80,370.93117783952863,48,Z,1.0798853121591755e-07,-3.5708047210948121e-09,1.0798853121591753e-07,1.0798853121591756e-07,-3.5708047210948125e-09,-3.5708047210948116e-09
80,370.93117783952863,48,E,-4.4450097786933018e-07,8.5495263382871712e-07,-4.4450097786933023e-07,-4.4450097786933012e-07,8.5495263382871701e-07,8.5495263382871722e-07
80,370.93117783952863,49,N,2.7051720896468969e-08,2.889183262836636e-08,2.7051720896468966e-08,2.7051720896468973e-08,2.8891832628366357e-08,2.8891832628366364e-08
80,370.93117783952863,49,A,-1.8773721845571807e-09,1.6790289660472417e-09,-1.8773721845571811e-09,-1.8773721845571802e-09,1.6790289660472414e-09,1.6790289660472419e-09
80,370.93117783952863,49,Z,-7.8447333031184872e-08,-3.7647728801482215e-08,-7.8447333031184886e-08,-7.8447333031184859e-08,-3.7647728801482222e-08,-3.7647728801482209e-08
80,370.93117783952863,49,E,5.8699463884485902e-07,-4.8986478739128043e-07,5.8699463884485891e-07,5.8699463884485912e-07,-4.8986478739128054e-07,-4.8986478739128033e-07
80,370.93117783952863,50,N,-1.0730065316813237e-08,-2.8890371084014632e-08,-1.0730065316813238e-08,-1.0730065316813235e-08,-2.8890371084014636e-08,-2.8890371084014629e-08
80,370.93117783952863,50,A,1.8159441205328648e-09,-6.2823748605852582e-10,1.8159441205328646e-09,1.815944120532865e-09,-6.2823748605852593e-10,-6.2823748605852572e-10
80,370.93117783952863,50,Z,4.202695508263789e-08,5.614082725309322e-08,4.2026955082637883e-08,4.2026955082637896e-08,5.6140827253093214e-08,5.6140827253093227e-08
80,370.93117783952863,50,E,-5.8017364063015435e-07,1.7895542227692697e-07,-5.8017364063015446e-07,-5.8017364063015425e-07,1.7895542227692694e-07,1.7895542227692699e-07
80,370.93117783952863,51,N,-9.9939618882137275e-10,2.4006287102476523e-08,-9.9939618882137296e-10,-9.9939618882137254e-10,2.400628710247652e-08,2.4006287102476526e-08
80,370.93117783952863,51,A,-1.4654060900161798e-09,-9.3766603694784242e-11,-1.46540609001618e-09,-1.4654060900161796e-09,-9.3766603694784255e-11,-9.3766603694784229e-11
80,370.93117783952863,51,Z,-9.1025117285726518e-09,-5.5826365898815751e-08,-9.1025117285726534e-09,-9.1025117285726501e-09,-5.5826365898815758e-08,-5.5826365898815744e-08
80,370.93117783952863,51,E,4.8027957993209434e-07,4.6928215068912206e-08,4.8027957993209424e-07,4.8027957993209445e-07,4.6928215068912199e-08,4.6928215068912212e-08
80,370.93117783952863,52,N,7.9739617814163868e-09,-1.6975447388002584e-08,7.9739617814163852e-09,7.9739617814163885e-09,-1.6975447388002587e-08,-1.6975447388002581e-08
80,370.93117783952863,52,A,1.0065433386705501e-09,5.0015233362766521e-10,1.0065433386705498e-09,1.0065433386705503e-09,5.0015233362766511e-10,5.0015233362766532e-10
80,370.93117783952863,52,Z,-1.4343021216418367e-08,4.3344478613588398e-08,-1.4343021216418369e-08,-1.4343021216418365e-08,4.3344478613588392e-08,4.3344478613588405e-08
80,370.93117783952863,52,E,-3.3791844088477917e-07,-1.8212431235928805e-07,-3.3791844088477923e-07,-3.3791844088477912e-07,-1.8212431235928807e-07,-1.8212431235928802e-07
80,370.93117783952863,53,N,-1.0884727871617529e-08,9.8158391711545544e-09,-1.0884727871617531e-08,-1.0884727871617528e-08,9.8158391711545528e-09,9.8158391711545561e-09
80,370.93117783952863,53,A,-5.6296905163846755e-10,-6.5227946698187402e-10,-5.6296905163846765e-10,-5.6296905163846744e-10,-6.5227946698187412e-10,-6.5227946698187392e-10
80,370.93117783952863,53,Z,2.6479616926594583e-08,-2.5667710302795626e-08,2.6479616926594579e-08,2.6479616926594586e-08,-2.566771030279563e-08,-2.5667710302795623e-08
80,370.93117783952863,53,E,1.9198204665066584e-07,2.377871312527571e-07,1.9198204665066581e-07,1.9198204665066587e-07,2.3778713125275708e-07,2.3778713125275713e-07
80,370.93117783952863,54,N,1.0827577299902846e-08,-3.7773840370325175e-09,1.0827577299902845e-08,1.0827577299902848e-08,-3.7773840370325183e-09,-3.7773840370325167e-09
80,370.93117783952863,54,A,2.0441188010716822e-10,6.2914261240334577e-10,2.044118801071682e-10,2.0441188010716825e-10,6.2914261240334567e-10,6.2914261240334588e-10
80,370.93117783952863,54,Z,-2.8579178859549604e-08,8.4734689183288117e-09,-2.8579178859549607e-08,-2.8579178859549601e-08,8.47346891832881e-09,8.4734689183288134e-09
80,370.93117783952863,54,E,-6.7680177459634198e-08,-2.339095150256819e-07,-6.7680177459634211e-08,-6.7680177459634185e-08,-2.3390951502568193e-07,-2.3390951502568188e-07
80,370.93117783952863,55,N,-8.9644510999998527e-09,-5.6341957738354241e-10,-8.9644510999998543e-09,-8.964451099999851e-09,-5.6341957738354252e-10,-5.6341957738354231e-10
80,370.93117783952863,55,A,4.2677359231121322e-11,-5.0682382238592707e-10,4.2677359231121316e-11,4.2677359231121329e-11,-5.0682382238592717e-10,-5.0682382238592697e-10
80,370.93117783952863,55,Z,2.36609447417902e-08,4.6375134600324827e-09,2.3660944741790197e-08,2.3660944741790203e-08,4.6375134600324819e-09,4.6375134600324835e-09
80,370.93117783952863,55,E,-2.2515789293751513e-08,1.9285837543108376e-07,-2.2515789293751516e-08,-2.2515789293751509e-08,1.9285837543108374e-07,1.9285837543108379e-07
80,370.93117783952863,56,N,6.3062604358662004e-09,3.1360706769982716e-09,6.3062604358661996e-09,6.3062604358662013e-09,3.1360706769982712e-09,3.136070676998272e-09
80,370.93117783952863,56,A,-1.8172946929214347e-10,3.4693100898136354e-10,-1.8172946929214349e-10,-1.8172946929214344e-10,3.4693100898136348e-10,3.4693100898136359e-10
80,370.93117783952863,56,Z,-1.5229779845806603e-08,-1.220275584337194e-08,-1.5229779845806606e-08,-1.5229779845806599e-08,-1.2202755843371942e-08,-1.2202755843371938e-08
80,370.93117783952863,56,E,7.6234236458379518e-08,-1.3489477562296539e-07,7.6234236458379505e-08,7.6234236458379531e-08,-1.3489477562296541e-07,-1.3489477562296536e-07
80,370.93117783952863,57,N,-3.6049302664363935e-09,-4.1912544301306975e-09,-3.6049302664363939e-09,-3.6049302664363931e-09,-4.1912544301306983e-09,-4.1912544301306967e-09
80,370.93117783952863,57,A,2.3299128150437208e-10,-1.9209639025254053e-10,2.3299128150437203e-10,2.3299128150437214e-10,-1.9209639025254055e-10,-1.920963902525405e-10
80,370.93117783952863,57,Z,6.3465114497623546e-09,1.4475947703836118e-08,6.3465114497623538e-09,6.3465114497623554e-09,1.4475947703836116e-08,1.447594770383612e-08
80,370.93117783952863,57,E,-9.7907836519979649e-08,7.5665562658473073e-08,-9.7907836519979662e-08,-9.7907836519979636e-08,7.566556265847306e-08,7.5665562658473087e-08
80,370.93117783952863,58,N,1.3296404091627769e-09,4.1353122364478804e-09,1.3296404091627767e-09,1.3296404091627771e-09,4.1353122364478796e-09,4.1353122364478812e-09
80,370.93117783952863,58,A,-2.233741955206936e-10,6.6774620339660881e-11,-2.2337419552069362e-10,-2.2337419552069357e-10,6.6774620339660868e-11,6.6774620339660894e-11
80,370.93117783952863,58,Z,8.8436588203748178e-10,-1.277934306275732e-08,8.8436588203748168e-10,8.8436588203748189e-10,-1.2779343062757321e-08,-1.2779343062757318e-08
80,370.93117783952863,58,E,9.5584503414086643e-08,-2.534780369107014e-08,9.558450341408663e-08,9.5584503414086657e-08,-2.5347803691070144e-08,-2.5347803691070137e-08
80,370.93117783952863,59,N,3.0159877838780887e-10,-3.4032054151981298e-09,3.0159877838780882e-10,3.0159877838780892e-10,-3.4032054151981303e-09,-3.4032054151981294e-09
80,370.93117783952863,59,A,1.7916808237177475e-10,1.95758568085783e-11,1.7916808237177473e-10,1.7916808237177478e-10,1.9575856808578297e-11,1.9575856808578304e-11
80,370.93117783952863,59,Z,-5.4432163046873147e-09,8.8480183674106457e-09,-5.4432163046873155e-09,-5.4432163046873139e-09,8.8480183674106441e-09,8.8480183674106474e-09
80,370.93117783952863,59,E,-7.8314053632625207e-08,-1.1017585424389073e-08,-7.8314053632625221e-08,-7.8314053632625194e-08,-1.1017585424389075e-08,-1.1017585424389071e-08
80,370.93117783952863,60,N,-1.2614197360907629e-09,2.3757496935911354e-09,-1.2614197360907631e-09,-1.2614197360907627e-09,2.375749693591135e-09,2.3757496935911358e-09
80,370.93117783952863,60,A,-1.2186864078276099e-10,-6.791441356840434e-11,-1.2186864078276102e-10,-1.2186864078276097e-10,-6.7914413568404353e-11,-6.7914413568404327e-11
80,370.93117783952863,60,Z,7.244423508370303e-09,-4.3102607833627631e-09,7.2444235083703022e-09,7.2444235083703039e-09,-4.3102607833627639e-09,-4.3102607833627623e-09
80,370.93117783952863,60,E,5.431902368344138e-08,3.2486622031541486e-08,5.4319023683441374e-08,5.4319023683441387e-08,3.2486622031541479e-08,3.2486622031541492e-08
80,370.93117783952863,61,N,1.6446105374716041e-09,-1.3374691609573012e-09,1.6446105374716039e-09,1.6446105374716043e-09,-1.3374691609573014e-09,-1.337469160957301e-09
80,370.93117783952863,61,A,6.6527167487800855e-11,8.5239906230746987e-11,6.6527167487800842e-11,6.6527167487800868e-11,8.5239906230746974e-11,8.5239906230747e-11
80,370.93117783952863,61,Z,-6.8347413763799618e-09,3.6951877556777114e-10,-6.8347413763799626e-09,-6.834741376379961e-09,3.6951877556777109e-10,3.6951877556777119e-10
80,370.93117783952863,61,E,-2.9958772820704302e-08,-4.0888135080639702e-08,-2.9958772820704308e-08,-2.9958772820704295e-08,-4.0888135080639709e-08,-4.0888135080639696e-08
80,370.93117783952863,62,N,-1.6058313050583683e-09,4.6636217041360559e-10,-1.6058313050583685e-09,-1.6058313050583681e-09,4.6636217041360548e-10,4.6636217041360569e-10
80,370.93117783952863,62,A,-2.1795379855643235e-11,-8.1032809172164943e-11,-2.1795379855643238e-11,-2.1795379855643232e-11,-8.1032809172164955e-11,-8.103280917216493e-11
80,370.93117783952863,62,Z,5.0577412918176071e-09,2.3124559692921722e-09,5.0577412918176063e-09,5.0577412918176079e-09,2.3124559692921718e-09,2.3124559692921726e-09
80,370.93117783952863,62,E,9.3669563203199893e-09,3.9529132513844119e-08,9.3669563203199876e-09,9.3669563203199909e-09,3.9529132513844112e-08,3.9529132513844125e-08
80,370.93117783952863,63,N,1.3112385656217528e-09,1.5498561397342609e-10,1.3112385656217526e-09,1.311238565621753e-09,1.5498561397342606e-10,1.5498561397342611e-10
80,370.93117783952863,63,A,-8.9537211323608143e-12,6.4579199863811564e-11,-8.9537211323608159e-12,-8.9537211323608127e-12,6.4579199863811551e-11,6.4579199863811577e-11
80,370.93117783952863,63,Z,-2.7685475547711488e-09,-3.5748478572043772e-09,-2.7685475547711492e-09,-2.7685475547711484e-09,-3.5748478572043776e-09,-3.5748478572043767e-09
80,370.93117783952863,63,E,5.4214060763098465e-09,-3.2126464903817813e-08,5.4214060763098457e-09,5.4214060763098473e-09,-3.2126464903817819e-08,-3.2126464903817806e-08
80,370.93117783952863,64,N,-9.0666068881418275e-10,-5.1682791397142881e-10,-9.0666068881418285e-10,-9.0666068881418264e-10,-5.1682791397142891e-10,-5.168279139714287e-10
80,370.93117783952863,64,A,2.5956533829657352e-11,-4.3566278862606284e-11,2.5956533829657348e-11,2.5956533829657355e-11,-4.3566278862606291e-11,-4.3566278862606278e-11
80,370.93117783952863,64,Z,6.4344796365862657e-10,3.6220659462701513e-09,6.4344796365862646e-10,6.4344796365862667e-10,3.6220659462701508e-09,3.6220659462701517e-09
80,370.93117783952863,64,E,-1.4049079245984361e-08,2.205510269928915e-08,-1.4049079245984363e-08,-1.4049079245984359e-08,2.2055102699289147e-08,2.2055102699289153e-08
80,370.93117783952863,65,N,5.011330077616968e-10,6.5629389616949566e-10,5.0113300776169669e-10,5.011330077616969e-10,6.5629389616949555e-10,6.5629389616949576e-10
80,370.93117783952863,65,A,-3.1853458384597611e-11,2.335927414231639e-11,-3.1853458384597617e-11,-3.1853458384597604e-11,2.3359274142316387e-11,2.3359274142316394e-11
80,370.93117783952863,65,Z,9.0671509919717111e-10,-2.8548733117004176e-09,9.06715099197171e-10,9.0671509919717121e-10,-2.854873311700418e-09,-2.8548733117004171e-09
80,370.93117783952863,65,E,1.7294619832515191e-08,-1.1920633707883591e-08,1.7294619832515188e-08,1.7294619832515194e-08,-1.1920633707883592e-08,-1.1920633707883589e-08
80,370.93117783952863,66,N,-1.6276311009812473e-10,-6.3352337558137018e-10,-1.6276311009812475e-10,-1.627631100981247e-10,-6.3352337558137029e-10,-6.3352337558137008e-10
80,370.93117783952863,66,A,2.9971930389596553e-11,-7.0984974282308336e-12,2.9971930389596547e-11,2.997193038959656e-11,-7.0984974282308344e-12,-7.0984974282308328e-12
80,370.93117783952863,66,Z,-1.7359242989970194e-09,1.7162806135739079e-09,-1.7359242989970196e-09,-1.7359242989970192e-09,1.7162806135739077e-09,1.7162806135739081e-09
80,370.93117783952863,66,E,-1.6539683127577994e-08,3.4091537439841833e-09,-1.6539683127577998e-08,-1.6539683127577991e-08,3.4091537439841829e-09,3.4091537439841837e-09
80,370.93117783952863,67,N,-7.713697555096789e-11,5.1302127901249076e-10,-7.7136975550967903e-11,-7.7136975550967877e-11,5.1302127901249066e-10,5.1302127901249086e-10
80,370.93117783952863,67,A,-2.373164191040639e-11,-4.0192612868007173e-12,-2.3731641910406394e-11,-2.3731641910406387e-11,-4.0192612868007181e-12,-4.0192612868007165e-12
80,370.93117783952863,67,Z,1.9049387418583514e-09,-5.8064758442641172e-10,1.904938741858351e-09,1.9049387418583518e-09,-5.8064758442641182e-10,-5.8064758442641161e-10
80,370.93117783952863,67,E,1.332820755625151e-08,2.6599706564362738e-09,1.3328207556251508e-08,1.3328207556251511e-08,2.6599706564362734e-09,2.6599706564362742e-09
80,370.93117783952863,68,N,2.1537994024568358e-10,-3.5131462680310053e-10,2.1537994024568355e-10,2.153799402456836e-10,-3.5131462680310058e-10,-3.5131462680310047e-10
80,370.93117783952863,68,A,1.5859650376970415e-11,1.0136807887218265e-11,1.5859650376970412e-11,1.5859650376970419e-11,1.0136807887218264e-11,1.0136807887218267e-11
80,370.93117783952863,68,Z,-1.5979525512495825e-09,-3.0457827822996438e-10,-1.5979525512495827e-09,-1.5979525512495823e-09,-3.0457827822996443e-10,-3.0457827822996432e-10
80,370.93117783952863,68,E,-9.0560228881093209e-09,-6.159068992567412e-09,-9.0560228881093226e-09,-9.0560228881093192e-09,-6.1590689925674129e-09,-6.1590689925674112e-09
80,370.93117783952863,69,N,-2.6687669603561743e-10,1.905606824855833e-10,-2.6687669603561749e-10,-2.6687669603561738e-10,1.9056068248558328e-10,1.9056068248558333e-10
80,370.93117783952863,69,A,-8.3525622581275097e-12,-1.216232911484321e-11,-8.3525622581275114e-12,-8.3525622581275081e-12,-1.2162329114843212e-11,-1.2162329114843209e-11
80,370.93117783952863,69,Z,1.0406979831903399e-09,8.2968228871067403e-10,1.0406979831903397e-09,1.0406979831903401e-09,8.2968228871067393e-10,8.2968228871067414e-10
80,370.93117783952863,69,E,4.7947475086224544e-09,7.4264620733204175e-09,4.7947475086224536e-09,4.7947475086224553e-09,7.4264620733204166e-09,7.4264620733204183e-09
80,370.93117783952863,70,N,2.5534363857281364e-10,-5.6915909571619569e-11,2.5534363857281359e-10,2.553436385728137e-10,-5.6915909571619575e-11,-5.6915909571619562e-11
80,370.93117783952863,70,A,2.327402590872338e-12,1.1400714654593876e-11,2.3274025908723376e-12,2.3274025908723385e-12,1.1400714654593875e-11,1.1400714654593878e-11
80,370.93117783952863,70,Z,-4.3736060942650731e-10,-9.998244100078313e-10,-4.3736060942650736e-10,-4.3736060942650726e-10,-9.998244100078315e-10,-9.9982441000783109e-10
80,370.93117783952863,70,E,-1.2309379354323174e-09,-7.0441929387542186e-09,-1.2309379354323176e-09,-1.2309379354323172e-09,-7.0441929387542194e-09,-7.0441929387542177e-09
80,370.93117783952863,71,N,-2.0598389781296302e-10,-3.7867648630311905e-11,-2.0598389781296305e-10,-2.05983897812963e-10,-3.7867648630311911e-11,-3.7867648630311898e-11
80,370.93117783952863,71,A,1.8326444140705073e-12,-8.9789144028809468e-12,1.8326444140705069e-12,1.8326444140705077e-12,-8.9789144028809484e-12,-8.9789144028809451e-12
80,370.93117783952863,71,Z,-6.6311592474818735e-11,8.9495147296226098e-10,-6.6311592474818748e-11,-6.6311592474818722e-11,8.9495147296226088e-10,8.9495147296226109e-10
80,370.93117783952863,71,E,-1.3096534783692193e-09,5.6533059355286813e-09,-1.3096534783692195e-09,-1.3096534783692191e-09,5.6533059355286805e-09,5.6533059355286821e-09
80,370.93117783952863,72,N,1.4055420492083575e-10,9.2931923155812691e-11,1.4055420492083573e-10,1.4055420492083578e-10,9.2931923155812678e-11,9.2931923155812704e-11
80,370.93117783952863,72,A,-4.1214910625151448e-12,5.9923394748666494e-12,-4.1214910625151456e-12,-4.121491062515144e-12,5.9923394748666486e-12,5.9923394748666502e-12
80,370.93117783952863,72,Z,3.9454835763458282e-10,-6.2712898387958884e-10,3.9454835763458277e-10,3.9454835763458288e-10,-6.2712898387958894e-10,-6.2712898387958873e-10
80,370.93117783952863,72,E,2.7844990012840293e-09,-3.8235965511791621e-09,2.7844990012840289e-09,2.7844990012840297e-09,-3.823596551179163e-09,-3.8235965511791613e-09
80,370.93117783952863,73,N,-7.4881960535670388e-11,-1.1407342048189834e-10,-7.4881960535670401e-11,-7.4881960535670375e-11,-1.1407342048189835e-10,-1.1407342048189832e-10
80,370.93117783952863,73,A,4.8981484844647908e-12,-3.0971291783786981e-12,4.89814848446479e-12,4.8981484844647916e-12,-3.0971291783786985e-12,-3.0971291783786976e-12
80,370.93117783952863,73,Z,-5.3386704777013131e-10,3.0556331860911155e-10,-5.3386704777013141e-10,-5.338670477701312e-10,3.055633186091115e-10,3.055633186091116e-10
80,370.93117783952863,73,E,-3.3324741351519027e-09,1.9833413469187269e-09,-3.3324741351519031e-09,-3.3324741351519023e-09,1.9833413469187265e-09,1.9833413469187273e-09
80,370.93117783952863,74,N,1.8686334053607054e-11,1.0972813823883421e-10,1.8686334053607051e-11,1.8686334053607057e-11,1.097281382388342e-10,1.0972813823883423e-10
80,370.93117783952863,74,A,-4.6072241949750266e-12,7.0102808996008664e-13,-4.6072241949750275e-12,-4.6072241949750258e-12,7.0102808996008654e-13,7.0102808996008674e-13
80,370.93117783952863,74,Z,5.1446232953501742e-10,-1.4422730694351258e-11,5.1446232953501731e-10,5.1446232953501752e-10,-1.4422730694351259e-11,-1.4422730694351256e-11
80,370.93117783952863,74,E,3.1757442721096247e-09,-4.062252963272121e-10,3.1757442721096243e-09,3.1757442721096251e-09,-4.0622529632721215e-10,-4.0622529632721205e-10
80,370.93117783952863,75,N,2.2811022911842621e-11,-8.8504761835386302e-11,2.2811022911842618e-11,2.2811022911842624e-11,-8.8504761835386315e-11,-8.8504761835386289e-11
80,370.93117783952863,75,A,3.6602329173095408e-12,9.9702716752064182e-13,3.66023291730954e-12,3.6602329173095416e-12,9.9702716752064161e-13,9.9702716752064202e-13
80,370.93117783952863,75,Z,-3.8860280805870739e-10,-1.9599038075698108e-10,-3.8860280805870744e-10,-3.8860280805870733e-10,-1.959903807569811e-10,-1.9599038075698105e-10
80,370.93117783952863,75,E,-2.5523329012745655e-09,-7.6088081039349173e-10,-2.5523329012745659e-09,-2.5523329012745651e-09,-7.6088081039349184e-10,-7.6088081039349163e-10
80,370.93117783952863,76,N,-4.7498435826342774e-11,5.8886775373096877e-11,-4.7498435826342781e-11,-4.7498435826342768e-11,5.8886775373096864e-11,5.888677537309689e-11
80,370.93117783952863,76,A,-2.3795899688249044e-12,-1.9810461070061722e-12,-2.3795899688249048e-12,-2.379589968824904e-12,-1.9810461070061726e-12,-1.9810461070061718e-12
80,370.93117783952863,76,Z,2.1206920372637982e-10,3.0726361482763216e-10,2.120692037263798e-10,2.1206920372637985e-10,3.0726361482763211e-10,3.0726361482763221e-10
80,370.93117783952863,76,E,1.6903884530913106e-09,1.4653007640930758e-09,1.6903884530913103e-09,1.6903884530913108e-09,1.4653007640930755e-09,1.465300764093076e-09
80,370.93117783952863,77,N,5.7357481083549232e-11,-2.9084613944294429e-11,5.7357481083549225e-11,5.7357481083549238e-11,-2.9084613944294432e-11,-2.9084613944294425e-11
80,370.93117783952863,77,A,1.1439296714845835e-12,2.3874670356635957e-12,1.1439296714845833e-12,1.1439296714845837e-12,2.3874670356635953e-12,2.3874670356635961e-12
80,370.93117783952863,77,Z,-3.2353536861328143e-11,-3.2446679927456238e-10,-3.2353536861328149e-11,-3.2353536861328136e-11,-3.2446679927456243e-10,-3.2446679927456232e-10
80,370.93117783952863,77,E,-7.9248674979124362e-10,-1.7443734434823525e-09,-7.9248674979124372e-10,-7.9248674979124352e-10,-1.7443734434823527e-09,-1.7443734434823523e-09
80,370.93117783952863,78,N,-5.9827176856489638e-11,2.5879708141851446e-12,-5.9827176856489651e-11,-5.9827176856489625e-11,2.5879708141851442e-12,2.587970814185145e-12
80,370.93117783952863,78,A,1.9902493214561882e-14,-2.4901361166299641e-12,1.9902493214561878e-14,1.9902493214561885e-14,-2.4901361166299645e-12,-2.4901361166299637e-12
80,370.93117783952863,78,Z,-1.1530991262224411e-10,2.6727629794946035e-10,-1.1530991262224412e-10,-1.153099126222441e-10,2.672762979494603e-10,2.672762979494604e-10
80,370.93117783952863,78,E,-2.3520248593821298e-11,1.7198668362488385e-09,-2.3520248593821301e-11,-2.3520248593821295e-11,1.7198668362488382e-09,1.7198668362488387e-09
80,370.93117783952863,79,N,6.010685634516773e-11,3.2490154071281534e-11,6.0106856345167717e-11,6.0106856345167743e-11,3.2490154071281527e-11,3.249015407128154e-11
80,370.93117783952863,79,A,-1.4911030053890147e-12,2.2831491700687312e-12,-1.4911030053890149e-12,-1.4911030053890145e-12,2.2831491700687308e-12,2.2831491700687316e-12
80,370.93117783952863,79,Z,2.1234248661079713e-10,-1.6523277863267418e-10,2.1234248661079711e-10,2.1234248661079716e-10,-1.6523277863267421e-10,-1.6523277863267415e-10
80,370.93117783952863,79,E,8.1846507107972912e-10,-1.4800305667019068e-09,8.1846507107972902e-10,8.1846507107972922e-10,-1.480030566701907e-09,-1.4800305667019066e-09
80,370.93117783952863,80,N,-2.6346101284039543e-11,-1.0052229028463765e-10,-2.6346101284039547e-11,-2.634610128403954e-11,-1.0052229028463767e-10,-1.0052229028463764e-10
80,370.93117783952863,80,A,3.5770841085603006e-12,-9.6496292667916557e-13,3.5770841085603002e-12,3.577084108560301e-12,-9.6496292667916577e-13,-9.6496292667916537e-13
80,370.93117783952863,80,Z,-2.6476509140740522e-10,3.9965654437955497e-11,-2.6476509140740527e-10,-2.6476509140740516e-10,3.996565443795549e-11,3.9965654437955503e-11
80,370.93117783952863,80,E,-1.6634743092998295e-09,7.3635252967571433e-10,-1.6634743092998297e-09,-1.6634743092998293e-09,7.3635252967571423e-10,7.3635252967571443e-10
