K,period,mode,state,real,imag,real_lo_1ulp,real_hi_1ulp,imag_lo_1ulp,imag_hi_1ulp
120,370.93117783955665,-12,E,0.0085804742811880271,-0.011348005217092156,0.0085804742811880254,0.0085804742811880289,-0.011348005217092158,-0.011348005217092155
120,370.93117783955665,-11,N,0.0017112220791236552,0.004009415579878591,0.001711222079123655,0.0017112220791236554,0.0040094155798785901,0.0040094155798785919
120,370.93117783955665,-11,A,0.0011414308809463154,-0.00052265123479498701,0.0011414308809463152,0.0011414308809463156,-0.00052265123479498712,-0.0005226512347949869
120,370.93117783955665,-11,Z,-0.00021693643674122222,0.00098685855479488252,-0.00021693643674122225,-0.00021693643674122219,0.00098685855479488231,0.00098685855479488274
120,370.93117783955665,-11,E,-0.01816325366854276,0.010430061052296548,-0.018163253668542764,-0.018163253668542757,0.010430061052296546,0.01043006105229655
120,370.93117783955665,-10,N,0.00041276697237237268,-0.0068964965196013769,0.00041276697237237263,0.00041276697237237274,-0.0068964965196013778,-0.006896496519601376
120,370.93117783955665,-10,A,-0.00212952963910467,-3.9902362721158002e-06,-0.0021295296391046705,-0.0021295296391046696,-3.9902362721158011e-06,-3.9902362721157994e-06
120,370.93117783955665,-10,Z,0.00081880247526580651,-0.0010426801672322621,0.0008188024752658064,0.00081880247526580662,-0.0010426801672322624,-0.0010426801672322619
120,370.93117783955665,-10,E,0.030164964887702293,-0.0035576078806191839,0.030164964887702289,0.030164964887702296,-0.0035576078806191843,-0.0035576078806191834
120,370.93117783955665,-9,N,-0.0050444192218877682,0.0088507591574047469,-0.0050444192218877691,-0.0050444192218877673,0.0088507591574047452,0.0088507591574047487
120,370.93117783955665,-9,A,0.0032366427473895561,0.0013168757172722396,0.0032366427473895557,0.0032366427473895566,0.0013168757172722393,0.0013168757172722398
120,370.93117783955665,-9,Z,-0.0015282486167577517,0.0008691351669037335,-0.0015282486167577519,-0.0015282486167577515,0.00086913516690373339,0.00086913516690373361
120,370.93117783955665,-9,E,-0.042409211076916149,-0.011234443378177817,-0.042409211076916156,-0.042409211076916142,-0.011234443378177819,-0.011234443378177816
120,370.93117783955665,-8,N,0.01045497937529468,-0.0090776630571732624,0.010454979375294679,0.010454979375294682,-0.0090776630571732641,-0.0090776630571732606
120,370.93117783955665,-8,A,-0.0047950934354111718,-0.0035194049588032467,-0.0047950934354111727,-0.0047950934354111709,-0.0035194049588032471,-0.0035194049588032463
120,370.93117783955665,-8,Z,0.0024958691006936287,-0.00049839266657333511,0.0024958691006936283,0.0024958691006936292,-0.00049839266657333522,-0.000498392666573335
120,370.93117783955665,-8,E,0.054987872777170071,0.036838536089293966,0.054987872777170065,0.054987872777170078,0.036838536089293959,0.036838536089293973
120,370.93117783955665,-7,N,-0.016839173285466556,0.013468258296804843,-0.016839173285466559,-0.016839173285466552,0.013468258296804841,0.013468258296804845
120,370.93117783955665,-7,A,0.0092546947306205093,0.0091132967457607603,0.0092546947306205076,0.0092546947306205111,0.0091132967457607586,0.0091132967457607621
120,370.93117783955665,-7,Z,-0.0042589519367242533,-0.00064299935120813571,-0.0042589519367242541,-0.0042589519367242524,-0.00064299935120813582,-0.0006429993512081356
120,370.93117783955665,-7,E,-0.067139760579953869,-0.088440289736499492,-0.067139760579953883,-0.067139760579953855,-0.088440289736499506,-0.088440289736499478
120,370.93117783955665,-6,N,0.046233109438774435,-0.029874028420186171,0.046233109438774428,0.046233109438774442,-0.029874028420186174,-0.029874028420186167
120,370.93117783955665,-6,A,-0.017003864771298387,-0.032914611108174022,-0.01700386477129839,-0.017003864771298383,-0.032914611108174029,-0.032914611108174015
120,370.93117783955665,-6,Z,0.0064627560594116978,0.0047852174284147911,0.006462756059411697,0.0064627560594116987,0.0047852174284147902,0.004785217428414792
120,370.93117783955665,-6,E,0.045963989512473186,0.20001420841774911,0.045963989512473179,0.045963989512473193,0.20001420841774908,0.20001420841774914
120,370.93117783955665,-5,N,-0.15836542760531136,0.013835567902080096,-0.15836542760531139,-0.15836542760531133,0.013835567902080095,0.013835567902080098
120,370.93117783955665,-5,A,-0.0075308282172349469,0.11302828811286225,-0.0075308282172349477,-0.007530828217234946,0.11302828811286224,0.11302828811286227
120,370.93117783955665,-5,Z,-0.0043496752166496001,-0.014375187127425321,-0.0043496752166496009,-0.0043496752166495992,-0.014375187127425323,-0.01437518712742532
120,370.93117783955665,-5,E,0.12540830198017253,-0.36790010730178507,0.1254083019801725,0.12540830198017255,-0.36790010730178513,-0.36790010730178502
120,370.93117783955665,-4,N,0.3510145228279668,0.24687506559301456,0.35101452282796675,0.35101452282796686,0.24687506559301453,0.24687506559301459
120,370.93117783955665,-4,A,0.23962484960712085,-0.2566508911881919,0.23962484960712083,0.23962484960712088,-0.25665089118819195,-0.25665089118819184
120,370.93117783955665,-4,Z,-0.011985840728690165,0.023931359519060291,-0.011985840728690167,-0.011985840728690163,0.023931359519060287,0.023931359519060294
120,370.93117783955665,-4,E,-0.59991252023639541,0.38678705432681987,-0.59991252023639552,-0.5999125202363953,0.38678705432681981,0.38678705432681992
120,370.93117783955665,-3,N,-0.18242862597181331,-1.1150706537421138,-0.18242862597181334,-0.18242862597181328,-1.115070653742114,-1.1150706537421136
120,370.93117783955665,-3,A,-1.1572660275222288,0.08143980419309968,-1.1572660275222291,-1.1572660275222286,0.081439804193099666,0.081439804193099694
120,370.93117783955665,-3,Z,0.043770491184245572,-0.011730225940406382,0.043770491184245565,0.043770491184245579,-0.011730225940406383,-0.01173022594040638
120,370.93117783955665,-3,E,1.2246714282754956,0.22473845253783428,1.2246714282754954,1.2246714282754958,0.22473845253783425,0.22473845253783431
120,370.93117783955665,-2,N,-2.0071912616111427,2.6605286083277182,-2.0071912616111431,-2.0071912616111423,2.6605286083277178,2.6605286083277186
120,370.93117783955665,-2,A,3.6833043677300319,2.8455745635609992,3.6833043677300314,3.6833043677300323,2.8455745635609988,2.8455745635609997
120,370.93117783955665,-2,Z,-0.05552324283220602,-0.046341370436436796,-0.055523242832206027,-0.055523242832206013,-0.046341370436436803,-0.046341370436436789
120,370.93117783955665,-2,E,-1.1094670862675706,-1.7827999443809313,-1.1094670862675708,-1.1094670862675704,-1.7827999443809315,-1.782799944380931
120,370.93117783955665,-1,N,10.723844365972303,-2.9143902825744084,10.723844365972301,10.723844365972305,-2.9143902825744088,-2.9143902825744079
120,370.93117783955665,-1,A,-8.8018411277241864,-24.940357844233294,-8.8018411277241881,-8.8018411277241846,-24.940357844233297,-24.94035784423329
120,370.93117783955665,-1,Z,-0.018835473107520446,0.11104032609759473,-0.018835473107520449,-0.018835473107520442,0.11104032609759472,0.11104032609759475
120,370.93117783955665,-1,E,-1.4009428036859557,3.0985779314120339,-1.4009428036859559,-1.4009428036859555,3.0985779314120334,3.0985779314120343
120,370.93117783955665,0,N,77.347566387587534,6.0440357191211844e-16,77.34756638758752,77.347566387587548,6.0440357191211834e-16,6.0440357191211854e-16
120,370.93117783955665,0,A,891.31241874933971,1.356222649168656e-14,891.3124187493396,891.31241874933983,1.3562226491686559e-14,1.3562226491686562e-14
120,370.93117783955665,0,Z,0.1505302892851772,2.4761198163320401e-18,0.15053028928517717,0.15053028928517723,2.4761198163320397e-18,2.4761198163320404e-18
120,370.93117783955665,0,E,4.525410739702874,-2.5797713435273348e-17,4.5254107397028731,4.5254107397028749,-2.5797713435273351e-17,-2.5797713435273345e-17
120,370.93117783955665,1,N,10.723844365972303,2.9143902825744101,10.723844365972301,10.723844365972305,2.9143902825744097,2.9143902825744106
120,370.93117783955665,1,A,-8.8018411277241935,24.940357844233308,-8.8018411277241952,-8.8018411277241917,24.940357844233304,24.940357844233311
120,370.93117783955665,1,Z,-0.018835473107520446,-0.11104032609759473,-0.018835473107520449,-0.018835473107520442,-0.11104032609759475,-0.11104032609759472
120,370.93117783955665,1,E,-1.4009428036859559,-3.0985779314120339,-1.4009428036859561,-1.4009428036859557,-3.0985779314120343,-3.0985779314120334
120,370.93117783955665,2,N,-2.0071912616111405,-2.6605286083277213,-2.0071912616111409,-2.00719126161114,-2.6605286083277218,-2.6605286083277209
120,370.93117783955665,2,A,3.683304367730043,-2.8455745635610321,3.6833043677300426,3.6833043677300434,-2.8455745635610326,-2.8455745635610317
120,370.93117783955665,2,Z,-0.055523242832206013,0.046341370436436789,-0.05552324283220602,-0.055523242832206006,0.046341370436436782,0.046341370436436796
120,370.93117783955665,2,E,-1.1094670862675708,1.7827999443809313,-1.1094670862675711,-1.1094670862675706,1.782799944380931,1.7827999443809315
120,370.93117783955665,3,N,-0.18242862597181345,1.1150706537421129,-0.18242862597181347,-0.18242862597181342,1.1150706537421127,1.1150706537421131
120,370.93117783955665,3,A,-1.1572660275222415,-0.081439804193117735,-1.1572660275222417,-1.1572660275222413,-0.081439804193117749,-0.081439804193117721
120,370.93117783955665,3,Z,0.043770491184245572,0.011730225940406378,0.043770491184245565,0.043770491184245579,0.011730225940406376,0.01173022594040638
120,370.93117783955665,3,E,1.2246714282754956,-0.2247384525378342,1.2246714282754954,1.2246714282754958,-0.22473845253783423,-0.22473845253783417
120,370.93117783955665,4,N,0.35101452282796602,-0.24687506559301498,0.35101452282796597,0.35101452282796608,-0.246875065593015,-0.24687506559301495
120,370.93117783955665,4,A,0.2396248496071364,0.25665089118821133,0.23962484960713637,0.23962484960713643,0.25665089118821127,0.25665089118821138
120,370.93117783955665,4,Z,-0.01198584072869016,-0.023931359519060287,-0.011985840728690161,-0.011985840728690158,-0.023931359519060291,-0.023931359519060284
120,370.93117783955665,4,E,-0.59991252023639519,-0.38678705432681965,-0.5999125202363953,-0.59991252023639507,-0.3867870543268197,-0.38678705432681959
120,370.93117783955665,5,N,-0.15836542760531055,-0.013835567902083392,-0.15836542760531058,-0.15836542760531053,-0.013835567902083394,-0.013835567902083391
120,370.93117783955665,5,A,-0.0075308282172133504,-0.11302828811290615,-0.0075308282172133513,-0.0075308282172133496,-0.11302828811290616,-0.11302828811290613
120,370.93117783955665,5,Z,-0.0043496752166495992,0.014375187127425321,-0.0043496752166496001,-0.0043496752166495983,0.01437518712742532,0.014375187127425323
120,370.93117783955665,5,E,0.12540830198017275,0.3679001073017848,0.12540830198017272,0.12540830198017278,0.36790010730178474,0.36790010730178485
120,370.93117783955665,6,N,0.046233109438774636,0.029874028420184107,0.046233109438774629,0.046233109438774643,0.029874028420184103,0.02987402842018411
120,370.93117783955665,6,A,-0.017003864771290157,0.032914611108125193,-0.017003864771290161,-0.017003864771290154,0.032914611108125186,0.0329146111081252
120,370.93117783955665,6,Z,0.0064627560594116926,-0.0047852174284147972,0.0064627560594116918,0.0064627560594116935,-0.004785217428414798,-0.0047852174284147963
120,370.93117783955665,6,E,0.045963989512472929,-0.20001420841774897,0.045963989512472922,0.045963989512472936,-0.200014208417749,-0.20001420841774895
120,370.93117783955665,7,N,-0.016839173285468793,-0.01346825829680314,-0.016839173285468797,-0.01683917328546879,-0.013468258296803141,-0.013468258296803138
120,370.93117783955665,7,A,0.0092546947306231964,-0.0091132967457526314,0.0092546947306231947,0.0092546947306231982,-0.0091132967457526332,-0.0091132967457526297
120,370.93117783955665,7,Z,-0.0042589519367242481,0.00064299935120814351,-0.0042589519367242489,-0.0042589519367242472,0.00064299935120814341,0.00064299935120814362
120,370.93117783955665,7,E,-0.067139760579953842,0.088440289736499686,-0.067139760579953855,-0.067139760579953828,0.088440289736499672,0.0884402897364997
120,370.93117783955665,8,N,0.010454979375294784,0.0090776630571735781,0.010454979375294783,0.010454979375294786,0.0090776630571735763,0.0090776630571735798
120,370.93117783955665,8,A,-0.0047950934353967979,0.0035194049588039558,-0.0047950934353967987,-0.004795093435396797,0.0035194049588039554,0.0035194049588039562
120,370.93117783955665,8,Z,0.0024958691006936344,0.00049839266657334086,0.0024958691006936339,0.0024958691006936348,0.00049839266657334075,0.00049839266657334097
120,370.93117783955665,8,E,0.054987872777170162,-0.036838536089294285,0.054987872777170155,0.054987872777170169,-0.036838536089294292,-0.036838536089294278
120,370.93117783955665,9,N,-0.0050444192218873857,-0.008850759157405361,-0.0050444192218873866,-0.0050444192218873848,-0.0088507591574053628,-0.0088507591574053593
120,370.93117783955665,9,A,0.0032366427473879589,-0.0013168757172658161,0.0032366427473879585,0.0032366427473879593,-0.0013168757172658163,-0.0013168757172658159
120,370.93117783955665,9,Z,-0.0015282486167577511,-0.00086913516690372819,-0.0015282486167577513,-0.0015282486167577508,-0.0008691351669037283,-0.00086913516690372808
120,370.93117783955665,9,E,-0.042409211076916274,0.011234443378177788,-0.042409211076916281,-0.042409211076916267,0.011234443378177786,0.01123444337817779
120,370.93117783955665,10,N,0.00041276697237239545,0.00689649651959948,0.0004127669723723954,0.0004127669723723955,0.0068964965195994791,0.0068964965195994809
120,370.93117783955665,10,A,-0.0021295296390884144,3.9902362873381783e-06,-0.0021295296390884148,-0.0021295296390884139,3.9902362873381774e-06,3.9902362873381791e-06
120,370.93117783955665,10,Z,0.00081880247526581573,0.0010426801672322617,0.00081880247526581562,0.00081880247526581584,0.0010426801672322615,0.0010426801672322619
120,370.93117783955665,10,E,0.030164964887702494,0.0035576078806192684,0.03016496488770249,0.030164964887702497,0.003557607880619268,0.0035576078806192689
120,370.93117783955665,11,N,0.0017112220791226165,-0.0040094155798836876,0.0017112220791226163,0.0017112220791226168,-0.0040094155798836885,-0.0040094155798836868
120,370.93117783955665,11,A,0.0011414308809300311,0.00052265123475264599,0.0011414308809300309,0.0011414308809300313,0.00052265123475264588,0.00052265123475264609
120,370.93117783955665,11,Z,-0.00021693643674122048,-0.00098685855479488361,-0.00021693643674122051,-0.00021693643674122046,-0.00098685855479488382,-0.00098685855479488339
120,370.93117783955665,11,E,-0.0181632536685425,-0.010430061052296965,-0.018163253668542503,-0.018163253668542496,-0.010430061052296966,-0.010430061052296963
120,370.93117783955665,12,N,-0.0019493779669380014,0.0018023816251597768,-0.0019493779669380016,-0.0019493779669380012,0.0018023816251597766,0.0018023816251597771
120,370.93117783955665,12,A,-0.00047586028173050615,-0.00054087166046929379,-0.00047586028173050621,-0.0004758602817305061,-0.0005408716604692939,-0.00054087166046929368
120,370.93117783955665,12,Z,-0.00019523245840173296,0.00073340915933880221,-0.00019523245840173298,-0.00019523245840173293,0.00073340915933880211,0.00073340915933880232
120,370.93117783955665,12,E,0.0085804742811879942,0.011348005217092377,0.0085804742811879924,0.0085804742811879959,0.011348005217092375,0.011348005217092378
120,370.93117783955665,13,N,0.0015083794106068623,-0.00060579978740275657,0.0015083794106068621,0.0015083794106068625,-0.00060579978740275668,-0.00060579978740275646
120,370.93117783955665,13,A,0.00013760277681844249,0.00038913512736798566,0.00013760277681844246,0.00013760277681844251,0.0003891351273679856,0.00038913512736798571
120,370.93117783955665,13,Z,0.00037969314180637698,-0.00041482001740235982,0.00037969314180637693,0.00037969314180637704,-0.00041482001740235987,-0.00041482001740235976
120,370.93117783955665,13,E,-0.0025302148398622859,-0.0092655237019065948,-0.0025302148398622863,-0.0025302148398622854,-0.0092655237019065965,-0.0092655237019065931
120,370.93117783955665,14,N,-0.0010354567634410286,6.3318833849629758e-05,-0.0010354567634410288,-0.0010354567634410284,6.3318833849629745e-05,6.3318833849629772e-05
120,370.93117783955665,14,A,2.5705261234016212e-07,-0.00024319339986401419,2.5705261234016207e-07,2.5705261234016217e-07,-0.00024319339986401422,-0.00024319339986401416
120,370.93117783955665,14,Z,-0.00038853883106644945,0.00014376229688979091,-0.0003885388310664495,-0.00038853883106644939,0.00014376229688979088,0.00014376229688979093
120,370.93117783955665,14,E,-0.0005680749560471,0.0065282288218948348,-0.00056807495604710011,-0.00056807495604709989,0.0065282288218948339,0.0065282288218948357
120,370.93117783955665,15,N,0.00067816483964217142,0.00017234621102730805,0.00067816483964217131,0.00067816483964217153,0.00017234621102730802,0.00017234621102730807
120,370.93117783955665,15,A,-4.7272810361406746e-05,0.0001427718597966499,-4.7272810361406753e-05,-4.7272810361406739e-05,0.00014277185979664987,0.00014277185979664993
120,370.93117783955665,15,Z,0.00030382869232388997,3.4326417045834942e-05,0.00030382869232388991,0.00030382869232389002,3.4326417045834935e-05,3.4326417045834949e-05
120,370.93117783955665,15,E,0.0018684100005175259,-0.004188864902017593,0.0018684100005175257,0.0018684100005175262,-0.0041888649020175939,-0.0041888649020175922
120,370.93117783955665,16,N,-0.00041329099789776845,-0.00026781123546095533,-0.00041329099789776851,-0.0004132909978977684,-0.00026781123546095538,-0.00026781123546095527
120,370.93117783955665,16,A,5.8418640231003977e-05,-7.8197377344062881e-05,5.841864023100397e-05,5.8418640231003984e-05,-7.8197377344062894e-05,-7.8197377344062867e-05
120,370.93117783955665,16,Z,-0.00019094779063694595,-0.0001231586261028299,-0.00019094779063694598,-0.00019094779063694593,-0.00012315862610282993,-0.00012315862610282988
120,370.93117783955665,16,E,-0.0022495743961733531,0.0024326039358822322,-0.0022495743961733535,-0.0022495743961733526,0.0024326039358822317,0.0024326039358822326
120,370.93117783955665,17,N,0.0002131761644304216,0.00028278151166163858,0.00021317616443042157,0.00021317616443042162,0.00028278151166163853,0.00028278151166163864
120,370.93117783955665,17,A,-5.44431683236091e-05,3.6378676442615676e-05,-5.4443168323609107e-05,-5.4443168323609093e-05,3.637867644261567e-05,3.6378676442615683e-05
120,370.93117783955665,17,Z,8.7733250585566859e-05,0.00014603619001671338,8.7733250585566845e-05,8.7733250585566872e-05,0.00014603619001671335,0.00014603619001671341
120,370.93117783955665,17,E,0.0021690139492687361,-0.001157775729403834,0.0021690139492687357,0.0021690139492687366,-0.0011577757294038342,-0.0011577757294038338
120,370.93117783955665,18,N,-7.0208233778146638e-05,-0.00024667002355395761,-7.0208233778146651e-05,-7.0208233778146624e-05,-0.00024667002355395766,-0.00024667002355395755
120,370.93117783955665,18,A,4.3506457706937455e-05,-1.0160449354934153e-05,4.3506457706937448e-05,4.3506457706937462e-05,-1.0160449354934155e-05,-1.0160449354934151e-05
120,370.93117783955665,18,Z,-1.0880801907953885e-05,-0.00012839286293328368,-1.0880801907953886e-05,-1.0880801907953883e-05,-0.00012839286293328371,-0.00012839286293328365
120,370.93117783955665,18,E,-0.00183706335448769,0.00026354010600591681,-0.0018370633544876902,-0.0018370633544876897,0.00026354010600591676,0.00026354010600591687
120,370.93117783955665,19,N,-1.90424408918996e-05,0.00018497212520106785,-1.9042440891899603e-05,-1.9042440891899597e-05,0.00018497212520106782,0.00018497212520106787
120,370.93117783955665,19,A,-3.0390651671043753e-05,-4.4152763935042185e-06,-3.0390651671043756e-05,-3.0390651671043749e-05,-4.4152763935042194e-06,-4.4152763935042177e-06
120,370.93117783955665,19,Z,-3.5791515748530258e-05,9.1431169948557586e-05,-3.5791515748530265e-05,-3.5791515748530251e-05,9.1431169948557573e-05,9.14311699485576e-05
120,370.93117783955665,19,E,0.0013788454733466122,0.00030656825424892254,0.001378845473346612,0.0013788454733466124,0.00030656825424892249,0.0003065682542489226
120,370.93117783955665,20,N,6.3204386925224404e-05,-0.00011910562275416781,6.3204386925224391e-05,6.3204386925224418e-05,-0.00011910562275416782,-0.00011910562275416779
120,370.93117783955665,20,A,1.8322472210929449e-05,1.0637446968188637e-05,1.8322472210929445e-05,1.8322472210929452e-05,1.0637446968188635e-05,1.0637446968188639e-05
120,370.93117783955665,20,Z,5.568421803050369e-05,-5.064307610091946e-05,5.5684218030503683e-05,5.5684218030503697e-05,-5.0643076100919467e-05,-5.0643076100919453e-05
120,370.93117783955665,20,E,-0.00089577749181310527,-0.00060015126704806752,-0.00089577749181310538,-0.00089577749181310516,-0.00060015126704806763,-0.00060015126704806741
120,370.93117783955665,21,N,-7.5132833377754499e-05,6.2715614825929939e-05,-7.5132833377754513e-05,-7.5132833377754486e-05,6.2715614825929926e-05,6.2715614825929953e-05
120,370.93117783955665,21,A,-8.9816655812570833e-06,-1.1589750245022881e-05,-8.981665581257085e-06,-8.9816655812570816e-06,-1.1589750245022883e-05,-1.1589750245022879e-05
120,370.93117783955665,21,Z,-5.5778170975463314e-05,1.5814004654636907e-05,-5.577817097546332e-05,-5.5778170975463307e-05,1.5814004654636903e-05,1.581400465463691e-05
120,370.93117783955665,21,E,0.00046654061556509357,0.00067865423068675366,0.00046654061556509352,0.00046654061556509362,0.00067865423068675355,0.00067865423068675377
120,370.93117783955665,22,N,6.7841662582641778e-05,-2.155565125519018e-05,6.7841662582641764e-05,6.7841662582641791e-05,-2.1555651255190183e-05,-2.1555651255190177e-05
120,370.93117783955665,22,A,2.7403548167145308e-06,9.8103219691340585e-06,2.7403548167145304e-06,2.7403548167145312e-06,9.8103219691340568e-06,9.8103219691340602e-06
120,370.93117783955665,22,Z,4.4046043266725758e-05,8.3528622024601888e-06,4.4046043266725751e-05,4.4046043266725765e-05,8.3528622024601871e-06,8.3528622024601905e-06
120,370.93117783955665,22,E,-0.00013725986429315978,-0.00061384773468291492,-0.00013725986429315981,-0.00013725986429315975,-0.00061384773468291503,-0.00061384773468291481
120,370.93117783955665,23,N,-5.1755936062516705e-05,-4.1639534919168465e-06,-5.1755936062516712e-05,-5.1755936062516699e-05,-4.1639534919168473e-06,-4.1639534919168456e-06
120,370.93117783955665,23,A,8.1448030848630303e-07,-7.0606149708933374e-06,8.1448030848630293e-07,8.1448030848630314e-07,-7.0606149708933382e-06,-7.0606149708933365e-06
120,370.93117783955665,23,Z,-2.7630234795566156e-05,-2.1125247139157705e-05,-2.763023479556616e-05,-2.7630234795566153e-05,-2.1125247139157709e-05,-2.1125247139157702e-05
120,370.93117783955665,23,E,-7.8685456583438005e-05,0.00047400880785661189,-7.8685456583438019e-05,-7.8685456583437992e-05,0.00047400880785661184,0.00047400880785661195
120,370.93117783955665,24,N,3.3909725358091093e-05,1.7142482828314947e-05,3.3909725358091086e-05,3.39097253580911e-05,1.7142482828314944e-05,1.714248282831495e-05
120,370.93117783955665,24,A,-2.3981035025116801e-06,4.3684815299606218e-06,-2.3981035025116805e-06,-2.3981035025116796e-06,4.3684815299606209e-06,4.3684815299606226e-06
120,370.93117783955665,24,Z,1.1801704594833516e-05,2.4353264136276994e-05,1.1801704594833514e-05,1.1801704594833517e-05,2.4353264136276991e-05,2.4353264136276997e-05
120,370.93117783955665,24,E,0.00019199587557657393,-0.00031306819593988688,0.0001919958755765739,0.00019199587557657395,-0.00031306819593988693,-0.00031306819593988683
120,370.93117783955665,25,N,-1.8294496251642706e-05,-2.1063358724092258e-05,-1.8294496251642709e-05,-1.8294496251642702e-05,-2.1063358724092262e-05,-2.1063358724092255e-05
120,370.93117783955665,25,A,2.7266500505455684e-06,-2.2127773286727484e-06,2.7266500505455679e-06,2.7266500505455688e-06,-2.2127773286727489e-06,-2.212777328672748e-06
120,370.93117783955665,25,Z,3.5410276719130129e-07,-2.110875353408449e-05,3.5410276719130123e-07,3.5410276719130134e-07,-2.1108753534084494e-05,-2.1108753534084487e-05
120,370.93117783955665,25,E,-0.00022627149261021071,0.00016656337455566749,-0.00022627149261021074,-0.00022627149261021068,0.00016656337455566746,0.00016656337455566751
120,370.93117783955665,26,N,6.619348626363463e-06,1.946024575315674e-05,6.6193486263634621e-06,6.6193486263634638e-06,1.9460245753156737e-05,1.9460245753156743e-05
120,370.93117783955665,26,A,-2.3793140131949939e-06,7.2286711820895142e-07,-2.3793140131949943e-06,-2.3793140131949935e-06,7.2286711820895132e-07,7.2286711820895153e-07
120,370.93117783955665,26,Z,-7.7100519255372688e-06,1.4598181804119275e-05,-7.7100519255372705e-06,-7.7100519255372672e-06,1.4598181804119273e-05,1.4598181804119277e-05
120,370.93117783955665,26,E,0.00020863166938796176,-5.290027991203051e-05,0.00020863166938796173,0.00020863166938796178,-5.2900279912030517e-05,-5.2900279912030503e-05
120,370.93117783955665,27,N,8.978500270363177e-07,-1.5170931834688861e-05,8.978500270363176e-07,8.9785002703631781e-07,-1.5170931834688862e-05,-1.5170931834688859e-05
120,370.93117783955665,27,A,1.7622121883260094e-06,1.6181910373466331e-07,1.7622121883260092e-06,1.7622121883260096e-06,1.6181910373466328e-07,1.6181910373466334e-07
120,370.93117783955665,27,Z,1.0569736778613585e-05,-7.4621608759644469e-06,1.0569736778613583e-05,1.0569736778613586e-05,-7.4621608759644478e-06,-7.4621608759644461e-06
120,370.93117783955665,27,E,-0.00016357803268092402,-2.2688545928971013e-05,-0.00016357803268092405,-0.00016357803268092399,-2.2688545928971016e-05,-2.2688545928971009e-05
120,370.93117783955665,28,N,-4.8623747058173202e-06,1.0174122270578339e-05,-4.862374705817321e-06,-4.8623747058173193e-06,1.0174122270578337e-05,1.0174122270578341e-05
120,370.93117783955665,28,A,-1.1237339590836407e-06,-5.8196279915112692e-07,-1.1237339590836409e-06,-1.1237339590836405e-06,-5.8196279915112703e-07,-5.8196279915112682e-07
120,370.93117783955665,28,Z,-1.0055967540169173e-05,1.4548381533271142e-06,-1.0055967540169175e-05,-1.0055967540169171e-05,1.454838153327114e-06,1.4548381533271144e-06
120,370.93117783955665,28,E,0.00010992688404907448,6.349582661485087e-05,0.00010992688404907447,0.0001099268840490745,6.3495826614850856e-05,6.3495826614850883e-05
120,370.93117783955665,29,N,6.209983561225286e-06,-5.6522542586128393e-06,6.2099835612252852e-06,6.2099835612252869e-06,-5.6522542586128401e-06,-5.6522542586128385e-06
120,370.93117783955665,29,A,5.9054768668240879e-07,6.9150504210450697e-07,5.9054768668240868e-07,5.9054768668240889e-07,6.9150504210450686e-07,6.9150504210450707e-07
120,370.93117783955665,29,Z,7.5675441965539509e-06,2.5770020040632523e-06,7.56754419655395e-06,7.5675441965539517e-06,2.5770020040632519e-06,2.5770020040632527e-06
120,370.93117783955665,29,E,-6.0045522057972283e-05,-7.7181913292080124e-05,-6.004552205797229e-05,-6.0045522057972276e-05,-7.7181913292080138e-05,-7.7181913292080111e-05
120,370.93117783955665,30,N,-5.8912245385605701e-06,2.1627213306428012e-06,-5.8912245385605709e-06,-5.8912245385605693e-06,2.1627213306428007e-06,2.1627213306428016e-06
120,370.93117783955665,30,A,-2.0695390115170172e-07,-6.2308959264515149e-07,-2.0695390115170175e-07,-2.0695390115170169e-07,-6.230895926451516e-07,-6.2308959264515138e-07
120,370.93117783955665,30,Z,-4.3859035527694616e-06,-4.5237728869166014e-06,-4.3859035527694625e-06,-4.3859035527694608e-06,-4.5237728869166022e-06,-4.5237728869166005e-06
120,370.93117783955665,30,E,2.052766567084959e-05,7.2650122761345201e-05,2.0527665670849587e-05,2.0527665670849594e-05,7.2650122761345188e-05,7.2650122761345215e-05
120,370.93117783955665,31,N,4.7038249309614114e-06,1.6460901513901636e-07,4.7038249309614105e-06,4.7038249309614122e-06,1.6460901513901633e-07,1.6460901513901639e-07
120,370.93117783955665,31,A,-3.12460290966454e-08,4.7520991195025776e-07,-3.1246029096645407e-08,-3.1246029096645394e-08,4.752099119502577e-07,4.7520991195025781e-07
120,370.93117783955665,31,Z,1.4537279933551818e-06,4.757117712991112e-06,1.4537279933551816e-06,1.453727993355182e-06,4.7571177129911112e-06,4.7571177129911129e-06
120,370.93117783955665,31,E,6.4437990384778504e-06,-5.8061434683338828e-05,6.4437990384778495e-06,6.4437990384778512e-06,-5.8061434683338835e-05,-5.8061434683338822e-05
120,370.93117783955665,32,N,-3.230850028546417e-06,-1.4514615971189483e-06,-3.2308500285464174e-06,-3.2308500285464166e-06,-1.4514615971189485e-06,-1.4514615971189481e-06
120,370.93117783955665,32,A,1.5166592151722794e-07,-3.1206649288761704e-07,1.5166592151722792e-07,1.5166592151722797e-07,-3.120664928876171e-07,-3.1206649288761699e-07
120,370.93117783955665,32,Z,6.9409107761108661e-07,-3.8713541954415658e-06,6.940910776110865e-07,6.9409107761108671e-07,-3.8713541954415666e-06,-3.8713541954415649e-06
