stockid,n,freq_cyc_per_yr,power_norm
HERR4VWX,42,0.42905840,0.0000146794
HERR4VWX,42,0.42938382,0.0000143960
HERR4VWX,42,0.42970924,0.0000141280
HERR4VWX,42,0.43003466,0.0000138742
HERR4VWX,42,0.43036008,0.0000136332
HERR4VWX,42,0.43068550,0.0000134037
HERR4VWX,42,0.43101092,0.0000131844
HERR4VWX,42,0.43133634,0.0000129739
HERR4VWX,42,0.43166176,0.0000127712
HERR4VWX,42,0.43198718,0.0000125751
HERR4VWX,42,0.43231260,0.0000123847
HERR4VWX,42,0.43263802,0.0000121990
HERR4VWX,42,0.43296344,0.0000120175
HERR4VWX,42,0.43328886,0.0000118396
HERR4VWX,42,0.43361428,0.0000116646
HERR4VWX,42,0.43393970,0.0000114923
HERR4VWX,42,0.43426512,0.0000113223
HERR4VWX,42,0.43459054,0.0000111544
HERR4VWX,42,0.43491596,0.0000109883
HERR4VWX,42,0.43524138,0.0000108238
HERR4VWX,42,0.43556680,0.0000106607
HERR4VWX,42,0.43589222,0.0000104986
HERR4VWX,42,0.43621764,0.0000103372
HERR4VWX,42,0.43654306,0.0000101759
HERR4VWX,42,0.43686848,0.0000100143
HERR4VWX,42,0.43719390,0.0000098517
HERR4VWX,42,0.43751932,0.0000096872
HERR4VWX,42,0.43784474,0.0000095202
HERR4VWX,42,0.43817016,0.0000093495
HERR4VWX,42,0.43849558,0.0000091742
HERR4VWX,42,0.43882100,0.0000089932
HERR4VWX,42,0.43914642,0.0000088056
HERR4VWX,42,0.43947184,0.0000086102
HERR4VWX,42,0.43979726,0.0000084061
HERR4VWX,42,0.44012268,0.0000081925
HERR4VWX,42,0.44044810,0.0000079687
HERR4VWX,42,0.44077352,0.0000077342
HERR4VWX,42,0.44109894,0.0000074888
HERR4VWX,42,0.44142436,0.0000072326
HERR4VWX,42,0.44174978,0.0000069660
HERR4VWX,42,0.44207520,0.0000066898
HERR4VWX,42,0.44240062,0.0000064050
HERR4VWX,42,0.44272605,0.0000061134
HERR4VWX,42,0.44305147,0.0000058169
HERR4VWX,42,0.44337689,0.0000055179
HERR4VWX,42,0.44370231,0.0000052192
HERR4VWX,42,0.44402773,0.0000049241
HERR4VWX,42,0.44435315,0.0000046362
HERR4VWX,42,0.44467857,0.0000043593
HERR4VWX,42,0.44500399,0.0000040975
HERR4VWX,42,0.44532941,0.0000038553
HERR4VWX,42,0.44565483,0.0000036371
HERR4VWX,42,0.44598025,0.0000034472
HERR4VWX,42,0.44630567,0.0000032903
HERR4VWX,42,0.44663109,0.0000031706
HERR4VWX,42,0.44695651,0.0000030922
HERR4VWX,42,0.44728193,0.0000030588
HERR4VWX,42,0.44760735,0.0000030740
HERR4VWX,42,0.44793277,0.0000031405
HERR4VWX,42,0.44825819,0.0000032609
HERR4VWX,42,0.44858361,0.0000034371
HERR4VWX,42,0.44890903,0.0000036703
HERR4VWX,42,0.44923445,0.0000039613
HERR4VWX,42,0.44955987,0.0000043101
HERR4VWX,42,0.44988529,0.0000047162
HERR4VWX,42,0.45021071,0.0000051783
HERR4VWX,42,0.45053613,0.0000056949
HERR4VWX,42,0.45086155,0.0000062638
HERR4VWX,42,0.45118697,0.0000068821
HERR4VWX,42,0.45151239,0.0000075469
HERR4VWX,42,0.45183781,0.0000082548
HERR4VWX,42,0.45216323,0.0000090020
HERR4VWX,42,0.45248865,0.0000097846
HERR4VWX,42,0.45281407,0.0000105987
HERR4VWX,42,0.45313949,0.0000114400
HERR4VWX,42,0.45346491,0.0000123046
HERR4VWX,42,0.45379033,0.0000131882
HERR4VWX,42,0.45411575,0.0000140870
HERR4VWX,42,0.45444117,0.0000149972
HERR4VWX,42,0.45476659,0.0000159150
HERR4VWX,42,0.45509201,0.0000168372
HERR4VWX,42,0.45541743,0.0000177604
HERR4VWX,42,0.45574285,0.0000186819
HERR4VWX,42,0.45606827,0.0000195989
HERR4VWX,42,0.45639369,0.0000205090
HERR4VWX,42,0.45671911,0.0000214100
HERR4VWX,42,0.45704453,0.0000223000
HERR4VWX,42,0.45736995,0.0000231771
HERR4VWX,42,0.45769537,0.0000240397
HERR4VWX,42,0.45802079,0.0000248863
HERR4VWX,42,0.45834621,0.0000257155
HERR4VWX,42,0.45867163,0.0000265257
HERR4VWX,42,0.45899705,0.0000273156
HERR4VWX,42,0.45932248,0.0000280834
HERR4VWX,42,0.45964790,0.0000288275
HERR4VWX,42,0.45997332,0.0000295461
HERR4VWX,42,0.46029874,0.0000302370
HERR4VWX,42,0.46062416,0.0000308980
HERR4VWX,42,0.46094958,0.0000315264
HERR4VWX,42,0.46127500,0.0000321193
HERR4VWX,42,0.46160042,0.0000326736
HERR4VWX,42,0.46192584,0.0000331858
HERR4VWX,42,0.46225126,0.0000336523
HERR4VWX,42,0.46257668,0.0000340692
HERR4VWX,42,0.46290210,0.0000344323
HERR4VWX,42,0.46322752,0.0000347373
HERR4VWX,42,0.46355294,0.0000349798
HERR4VWX,42,0.46387836,0.0000351555
HERR4VWX,42,0.46420378,0.0000352601
HERR4VWX,42,0.46452920,0.0000352892
HERR4VWX,42,0.46485462,0.0000352390
HERR4VWX,42,0.46518004,0.0000351057
HERR4VWX,42,0.46550546,0.0000348861
HERR4VWX,42,0.46583088,0.0000345775
HERR4VWX,42,0.46615630,0.0000341778
HERR4VWX,42,0.46648172,0.0000336858
HERR4VWX,42,0.46680714,0.0000331009
HERR4VWX,42,0.46713256,0.0000324238
HERR4VWX,42,0.46745798,0.0000316560
HERR4VWX,42,0.46778340,0.0000308001
HERR4VWX,42,0.46810882,0.0000298601
HERR4VWX,42,0.46843424,0.0000288411
HERR4VWX,42,0.46875966,0.0000277494
HERR4VWX,42,0.46908508,0.0000265925
HERR4VWX,42,0.46941050,0.0000253790
HERR4VWX,42,0.46973592,0.0000241185
HERR4VWX,42,0.47006134,0.0000228217
HERR4VWX,42,0.47038676,0.0000214997
HERR4VWX,42,0.47071218,0.0000201642
HERR4VWX,42,0.47103760,0.0000188273
HERR4VWX,42,0.47136302,0.0000175009
HERR4VWX,42,0.47168844,0.0000161970
HERR4VWX,42,0.47201386,0.0000149267
HERR4VWX,42,0.47233928,0.0000137009
HERR4VWX,42,0.47266470,0.0000125292
HERR4VWX,42,0.47299012,0.0000114203
HERR4VWX,42,0.47331554,0.0000103816
HERR4VWX,42,0.47364096,0.0000094192
HERR4VWX,42,0.47396638,0.0000085376
HERR4VWX,42,0.47429180,0.0000077404
HERR4VWX,42,0.47461722,0.0000070293
HERR4VWX,42,0.47494264,0.0000064049
HERR4VWX,42,0.47526806,0.0000058666
HERR4VWX,42,0.47559349,0.0000054128
HERR4VWX,42,0.47591891,0.0000050408
HERR4VWX,42,0.47624433,0.0000047472
HERR4VWX,42,0.47656975,0.0000045280
HERR4VWX,42,0.47689517,0.0000043788
HERR4VWX,42,0.47722059,0.0000042949
HERR4VWX,42,0.47754601,0.0000042714
HERR4VWX,42,0.47787143,0.0000043035
HERR4VWX,42,0.47819685,0.0000043867
HERR4VWX,42,0.47852227,0.0000045168
HERR4VWX,42,0.47884769,0.0000046899
HERR4VWX,42,0.47917311,0.0000049026
HERR4VWX,42,0.47949853,0.0000051523
HERR4VWX,42,0.47982395,0.0000054368
HERR4VWX,42,0.48014937,0.0000057548
HERR4VWX,42,0.48047479,0.0000061056
HERR4VWX,42,0.48080021,0.0000064890
HERR4VWX,42,0.48112563,0.0000069056
HERR4VWX,42,0.48145105,0.0000073564
HERR4VWX,42,0.48177647,0.0000078428
HERR4VWX,42,0.48210189,0.0000083666
HERR4VWX,42,0.48242731,0.0000089295
HERR4VWX,42,0.48275273,0.0000095334
HERR4VWX,42,0.48307815,0.0000101799
HERR4VWX,42,0.48340357,0.0000108702
HERR4VWX,42,0.48372899,0.0000116051
HERR4VWX,42,0.48405441,0.0000123844
HERR4VWX,42,0.48437983,0.0000132078
HERR4VWX,42,0.48470525,0.0000140736
HERR4VWX,42,0.48503067,0.0000149798
HERR4VWX,42,0.48535609,0.0000159234
HERR4VWX,42,0.48568151,0.0000169007
HERR4VWX,42,0.48600693,0.0000179076
HERR4VWX,42,0.48633235,0.0000189395
HERR4VWX,42,0.48665777,0.0000199913
HERR4VWX,42,0.48698319,0.0000210579
HERR4VWX,42,0.48730861,0.0000221341
HERR4VWX,42,0.48763403,0.0000232148
HERR4VWX,42,0.48795945,0.0000242951
HERR4VWX,42,0.48828487,0.0000253701
HERR4VWX,42,0.48861029,0.0000264356
HERR4VWX,42,0.48893571,0.0000274875
HERR4VWX,42,0.48926113,0.0000285223
HERR4VWX,42,0.48958655,0.0000295368
HERR4VWX,42,0.48991197,0.0000305281
HERR4VWX,42,0.49023739,0.0000314938
HERR4VWX,42,0.49056281,0.0000324321
HERR4VWX,42,0.49088823,0.0000333411
HERR4VWX,42,0.49121365,0.0000342195
HERR4VWX,42,0.49153907,0.0000350663
HERR4VWX,42,0.49186450,0.0000358806
HERR4VWX,42,0.49218992,0.0000366617
HERR4VWX,42,0.49251534,0.0000374094
HERR4VWX,42,0.49284076,0.0000381233
HERR4VWX,42,0.49316618,0.0000388033
HERR4VWX,42,0.49349160,0.0000394494
HERR4VWX,42,0.49381702,0.0000400616
HERR4VWX,42,0.49414244,0.0000406401
HERR4VWX,42,0.49446786,0.0000411852
HERR4VWX,42,0.49479328,0.0000416970
HERR4VWX,42,0.49511870,0.0000421758
HERR4VWX,42,0.49544412,0.0000426219
HERR4VWX,42,0.49576954,0.0000430357
HERR4VWX,42,0.49609496,0.0000434173
HERR4VWX,42,0.49642038,0.0000437672
HERR4VWX,42,0.49674580,0.0000440856
HERR4VWX,42,0.49707122,0.0000443728
HERR4VWX,42,0.49739664,0.0000446290
HERR4VWX,42,0.49772206,0.0000448545
HERR4VWX,42,0.49804748,0.0000450494
HERR4VWX,42,0.49837290,0.0000452141
HERR4VWX,42,0.49869832,0.0000453485
HERR4VWX,42,0.49902374,0.0000454530
HERR4VWX,42,0.49934916,0.0000455275
HERR4VWX,42,0.49967458,0.0000455722
HERR4VWX,42,0.50000000,0.0000143869
HERRIsum,37,0.01388889,0.0001752850
HERRIsum,37,0.01421318,0.0001955330
HERRIsum,37,0.01453747,0.0002174576
HERRIsum,37,0.01486176,0.0002411017
HERRIsum,37,0.01518605,0.0002664939
HERRIsum,37,0.01551034,0.0002936467
HERRIsum,37,0.01583463,0.0003225544
HERRIsum,37,0.01615892,0.0003531922
HERRIsum,37,0.01648321,0.0003855153
HERRIsum,37,0.01680750,0.0004194585
HERRIsum,37,0.01713179,0.0004549369
HERRIsum,37,0.01745608,0.0004918470
HERRIsum,37,0.01778037,0.0005300687
HERRIsum,37,0.01810466,0.0005694679
HERRIsum,37,0.01842895,0.0006098994
HERRIsum,37,0.01875324,0.0006512110
HERRIsum,37,0.01907753,0.0006932468
HERRIsum,37,0.01940182,0.0007358518
HERRIsum,37,0.01972611,0.0007788753
HERRIsum,37,0.02005040,0.0008221746
HERRIsum,37,0.02037469,0.0008656185
HERRIsum,37,0.02069898,0.0009090898
HERRIsum,37,0.02102327,0.0009524875
HERRIsum,37,0.02134757,0.0009957283
HERRIsum,37,0.02167186,0.0010387475
HERRIsum,37,0.02199615,0.0010814991
HERRIsum,37,0.02232044,0.0011239556
HERRIsum,37,0.02264473,0.0011661077
HERRIsum,37,0.02296902,0.0012079625
HERRIsum,37,0.02329331,0.0012495429
HERRIsum,37,0.02361760,0.0012908855
HERRIsum,37,0.02394189,0.0013320395
HERRIsum,37,0.02426618,0.0013730645
HERRIsum,37,0.02459047,0.0014140293
HERRIsum,37,0.02491476,0.0014550101
HERRIsum,37,0.02523905,0.0014960887
HERRIsum,37,0.02556334,0.0015373519
HERRIsum,37,0.02588763,0.0015788891
HERRIsum,37,0.02621192,0.0016207920
HERRIsum,37,0.02653621,0.0016631528
HERRIsum,37,0.02686050,0.0017060638
HERRIsum,37,0.02718479,0.0017496159
HERRIsum,37,0.02750908,0.0017938982
HERRIsum,37,0.02783337,0.0018389968
HERRIsum,37,0.02815766,0.0018849944
HERRIsum,37,0.02848195,0.0019319697
HERRIsum,37,0.02880624,0.0019799963
HERRIsum,37,0.02913053,0.0020291425
HERRIsum,37,0.02945482,0.0020794709
HERRIsum,37,0.02977911,0.0021310377
HERRIsum,37,0.03010340,0.0021838923
HERRIsum,37,0.03042769,0.0022380772
HERRIsum,37,0.03075198,0.0022936275
HERRIsum,37,0.03107627,0.0023505709
HERRIsum,37,0.03140056,0.0024089274
HERRIsum,37,0.03172485,0.0024687094
HERRIsum,37,0.03204914,0.0025299216
HERRIsum,37,0.03237343,0.0025925612
HERRIsum,37,0.03269772,0.0026566178
HERRIsum,37,0.03302201,0.0027220737
HERRIsum,37,0.03334630,0.0027889041
HERRIsum,37,0.03367060,0.0028570768
HERRIsum,37,0.03399489,0.0029265530
HERRIsum,37,0.03431918,0.0029972866
HERRIsum,37,0.03464347,0.0030692248
HERRIsum,37,0.03496776,0.0031423078
HERRIsum,37,0.03529205,0.0032164687
HERRIsum,37,0.03561634,0.0032916333
HERRIsum,37,0.03594063,0.0033677197
HERRIsum,37,0.03626492,0.0034446381
HERRIsum,37,0.03658921,0.0035222903
HERRIsum,37,0.03691350,0.0036005691
HERRIsum,37,0.03723779,0.0036793583
HERRIsum,37,0.03756208,0.0037585313
HERRIsum,37,0.03788637,0.0038379518
HERRIsum,37,0.03821066,0.0039174723
HERRIsum,37,0.03853495,0.0039969346
HERRIsum,37,0.03885924,0.0040761692
HERRIsum,37,0.03918353,0.0041549954
HERRIsum,37,0.03950782,0.0042332217
HERRIsum,37,0.03983211,0.0043106456
HERRIsum,37,0.04015640,0.0043870551
HERRIsum,37,0.04048069,0.0044622290
HERRIsum,37,0.04080498,0.0045359385
HERRIsum,37,0.04112927,0.0046079484
HERRIsum,37,0.04145356,0.0046780196
HERRIsum,37,0.04177785,0.0047459107
HERRIsum,37,0.04210214,0.0048113805
HERRIsum,37,0.04242643,0.0048741913
HERRIsum,37,0.04275072,0.0049341112
HERRIsum,37,0.04307501,0.0049909175
HERRIsum,37,0.04339930,0.0050443999
HERRIsum,37,0.04372359,0.0050943638
HERRIsum,37,0.04404788,0.0051406331
HERRIsum,37,0.04437217,0.0051830537
HERRIsum,37,0.04469646,0.0052214961
HERRIsum,37,0.04502075,0.0052558576
HERRIsum,37,0.04534504,0.0052860646
HERRIsum,37,0.04566934,0.0053120739
HERRIsum,37,0.04599363,0.0053338739
HERRIsum,37,0.04631792,0.0053514851
HERRIsum,37,0.04664221,0.0053649592
HERRIsum,37,0.04696650,0.0053743789
HERRIsum,37,0.04729079,0.0053798563
HERRIsum,37,0.04761508,0.0053815304
HERRIsum,37,0.04793937,0.0053795650
HERRIsum,37,0.04826366,0.0053741453
HERRIsum,37,0.04858795,0.0053654748
HERRIsum,37,0.04891224,0.0053537712
HERRIsum,37,0.04923653,0.0053392627
HERRIsum,37,0.04956082,0.0053221839
HERRIsum,37,0.04988511,0.0053027719
HERRIsum,37,0.05020940,0.0052812625
HERRIsum,37,0.05053369,0.0052578860
HERRIsum,37,0.05085798,0.0052328641
HERRIsum,37,0.05118227,0.0052064066
HERRIsum,37,0.05150656,0.0051787086
HERRIsum,37,0.05183085,0.0051499479
HERRIsum,37,0.05215514,0.0051202830
HERRIsum,37,0.05247943,0.0050898517
HERRIsum,37,0.05280372,0.0050587694
HERRIsum,37,0.05312801,0.0050271291
HERRIsum,37,0.05345230,0.0049950002
HERRIsum,37,0.05377659,0.0049624293
HERRIsum,37,0.05410088,0.0049294404
HERRIsum,37,0.05442517,0.0048960355
HERRIsum,37,0.05474946,0.0048621962
HERRIsum,37,0.05507375,0.0048278848
HERRIsum,37,0.05539804,0.0047930465
HERRIsum,37,0.05572233,0.0047576108
HERRIsum,37,0.05604662,0.0047214945
HERRIsum,37,0.05637091,0.0046846035
HERRIsum,37,0.05669520,0.0046468354
HERRIsum,37,0.05701949,0.0046080824
HERRIsum,37,0.05734378,0.0045682340
HERRIsum,37,0.05766808,0.0045271792
HERRIsum,37,0.05799237,0.0044848095
HERRIsum,37,0.05831666,0.0044410214
HERRIsum,37,0.05864095,0.0043957184
HERRIsum,37,0.05896524,0.0043488138
HERRIsum,37,0.05928953,0.0043002321
HERRIsum,37,0.05961382,0.0042499107
HERRIsum,37,0.05993811,0.0041978018
HERRIsum,37,0.06026240,0.0041438729
HERRIsum,37,0.06058669,0.0040881077
HERRIsum,37,0.06091098,0.0040305069
HERRIsum,37,0.06123527,0.0039710876
HERRIsum,37,0.06155956,0.0039098837
HERRIsum,37,0.06188385,0.0038469450
HERRIsum,37,0.06220814,0.0037823366
HERRIsum,37,0.06253243,0.0037161375
HERRIsum,37,0.06285672,0.0036484401
HERRIsum,37,0.06318101,0.0035793481
HERRIsum,37,0.06350530,0.0035089753
HERRIsum,37,0.06382959,0.0034374439
HERRIsum,37,0.06415388,0.0033648831
HERRIsum,37,0.06447817,0.0032914272
HERRIsum,37,0.06480246,0.0032172142
HERRIsum,37,0.06512675,0.0031423841
HERRIsum,37,0.06545104,0.0030670777
HERRIsum,37,0.06577533,0.0029914348
HERRIsum,37,0.06609962,0.0029155936
HERRIsum,37,0.06642391,0.0028396890
HERRIsum,37,0.06674820,0.0027638520
HERRIsum,37,0.06707249,0.0026882087
HERRIsum,37,0.06739678,0.0026128798
HERRIsum,37,0.06772107,0.0025379798
HERRIsum,37,0.06804536,0.0024636166
HERRIsum,37,0.06836965,0.0023898914
HERRIsum,37,0.06869394,0.0023168982
HERRIsum,37,0.06901823,0.0022447239
HERRIsum,37,0.06934252,0.0021734480
HERRIsum,37,0.06966681,0.0021031430
HERRIsum,37,0.06999111,0.0020338742
HERRIsum,37,0.07031540,0.0019657002
HERRIsum,37,0.07063969,0.0018986726
HERRIsum,37,0.07096398,0.0018328370
HERRIsum,37,0.07128827,0.0017682327
HERRIsum,37,0.07161256,0.0017048933
HERRIsum,37,0.07193685,0.0016428473
HERRIsum,37,0.07226114,0.0015821179
HERRIsum,37,0.07258543,0.0015227240
HERRIsum,37,0.07290972,0.0014646804
HERRIsum,37,0.07323401,0.0014079982
HERRIsum,37,0.07355830,0.0013526855
HERRIsum,37,0.07388259,0.0012987474
HERRIsum,37,0.07420688,0.0012461870
HERRIsum,37,0.07453117,0.0011950053
HERRIsum,37,0.07485546,0.0011452023
HERRIsum,37,0.07517975,0.0010967766
HERRIsum,37,0.07550404,0.0010497266
HERRIsum,37,0.07582833,0.0010040504
HERRIsum,37,0.07615262,0.0009597466
HERRIsum,37,0.07647691,0.0009168140
HERRIsum,37,0.07680120,0.0008752525
HERRIsum,37,0.07712549,0.0008350632
HERRIsum,37,0.07744978,0.0007962486
HERRIsum,37,0.07777407,0.0007588128
HERRIsum,37,0.07809836,0.0007227615
HERRIsum,37,0.07842265,0.0006881027
HERRIsum,37,0.07874694,0.0006548462
HERRIsum,37,0.07907123,0.0006230037
HERRIsum,37,0.07939552,0.0005925892
HERRIsum,37,0.07971981,0.0005636185
HERRIsum,37,0.08004410,0.0005361094
HERRIsum,37,0.08036839,0.0005100815
HERRIsum,37,0.08069268,0.0004855559
HERRIsum,37,0.08101697,0.0004625551
HERRIsum,37,0.08134126,0.0004411030
HERRIsum,37,0.08166555,0.0004212242
HERRIsum,37,0.08198985,0.0004029441
HERRIsum,37,0.08231414,0.0003862883
HERRIsum,37,0.08263843,0.0003712825
HERRIsum,37,0.08296272,0.0003579520
HERRIsum,37,0.08328701,0.0003463215
HERRIsum,37,0.08361130,0.0003364147
HERRIsum,37,0.08393559,0.0003282539
HERRIsum,37,0.08425988,0.0003218598
HERRIsum,37,0.08458417,0.0003172513
HERRIsum,37,0.08490846,0.0003144448
HERRIsum,37,0.08523275,0.0003134543
HERRIsum,37,0.08555704,0.0003142913
HERRIsum,37,0.08588133,0.0003169641
HERRIsum,37,0.08620562,0.0003214780
HERRIsum,37,0.08652991,0.0003278354
HERRIsum,37,0.08685420,0.0003360350
HERRIsum,37,0.08717849,0.0003460726
HERRIsum,37,0.08750278,0.0003579405
HERRIsum,37,0.08782707,0.0003716277
HERRIsum,37,0.08815136,0.0003871198
HERRIsum,37,0.08847565,0.0004043995
HERRIsum,37,0.08879994,0.0004234460
HERRIsum,37,0.08912423,0.0004442357
HERRIsum,37,0.08944852,0.0004667419
HERRIsum,37,0.08977281,0.0004909349
HERRIsum,37,0.09009710,0.0005167822
HERRIsum,37,0.09042139,0.0005442484
HERRIsum,37,0.09074568,0.0005732954
HERRIsum,37,0.09106997,0.0006038821
HERRIsum,37,0.09139426,0.0006359645
HERRIsum,37,0.09171855,0.0006694958
HERRIsum,37,0.09204284,0.0007044259
HERRIsum,37,0.09236713,0.0007407015
HERRIsum,37,0.09269142,0.0007782660
HERRIsum,37,0.09301571,0.0008170593
HERRIsum,37,0.09334000,0.0008570172
HERRIsum,37,0.09366429,0.0008980717
HERRIsum,37,0.09398858,0.0009401508
HERRIsum,37,0.09431288,0.0009831776
HERRIsum,37,0.09463717,0.0010270711
HERRIsum,37,0.09496146,0.0010717453
HERRIsum,37,0.09528575,0.0011171095
HERRIsum,37,0.09561004,0.0011630680
HERRIsum,37,0.09593433,0.0012095202
HERRIsum,37,0.09625862,0.0012563609
HERRIsum,37,0.09658291,0.0013034801
HERRIsum,37,0.09690720,0.0013507635
HERRIsum,37,0.09723149,0.0013980926
HERRIsum,37,0.09755578,0.0014453454
HERRIsum,37,0.09788007,0.0014923968
HERRIsum,37,0.09820436,0.0015391191
HERRIsum,37,0.09852865,0.0015853829
HERRIsum,37,0.09885294,0.0016310577
HERRIsum,37,0.09917723,0.0016760129
HERRIsum,37,0.09950152,0.0017201183
HERRIsum,37,0.09982581,0.0017632458
HERRIsum,37,0.10015010,0.0018052695
HERRIsum,37,0.10047439,0.0018460673
HERRIsum,37,0.10079868,0.0018855216
HERRIsum,37,0.10112297,0.0019235203
HERRIsum,37,0.10144726,0.0019599577
HERRIsum,37,0.10177155,0.0019947355
HERRIsum,37,0.10209584,0.0020277631
HERRIsum,37,0.10242013,0.0020589589
HERRIsum,37,0.10274442,0.0020882506
HERRIsum,37,0.10306871,0.0021155755
HERRIsum,37,0.10339300,0.0021408813
HERRIsum,37,0.10371729,0.0021641259
HERRIsum,37,0.10404158,0.0021852780
HERRIsum,37,0.10436587,0.0022043167
HERRIsum,37,0.10469016,0.0022212316
HERRIsum,37,0.10501445,0.0022360225
HERRIsum,37,0.10533874,0.0022486991
HERRIsum,37,0.10566303,0.0022592806
HERRIsum,37,0.10598732,0.0022677955
HERRIsum,37,0.10631162,0.0022742802
HERRIsum,37,0.10663591,0.0022787792
HERRIsum,37,0.10696020,0.0022813441
HERRIsum,37,0.10728449,0.0022820326
HERRIsum,37,0.10760878,0.0022809081
HERRIsum,37,0.10793307,0.0022780388
HERRIsum,37,0.10825736,0.0022734967
HERRIsum,37,0.10858165,0.0022673572
HERRIsum,37,0.10890594,0.0022596978
HERRIsum,37,0.10923023,0.0022505978
HERRIsum,37,0.10955452,0.0022401373
HERRIsum,37,0.10987881,0.0022283964
HERRIsum,37,0.11020310,0.0022154549
HERRIsum,37,0.11052739,0.0022013914
HERRIsum,37,0.11085168,0.0021862825
HERRIsum,37,0.11117597,0.0021702029
HERRIsum,37,0.11150026,0.0021532243
HERRIsum,37,0.11182455,0.0021354155
HERRIsum,37,0.11214884,0.0021168418
HERRIsum,37,0.11247313,0.0020975647
HERRIsum,37,0.11279742,0.0020776420
HERRIsum,37,0.11312171,0.0020571274
HERRIsum,37,0.11344600,0.0020360705
HERRIsum,37,0.11377029,0.0020145169
HERRIsum,37,0.11409458,0.0019925082
HERRIsum,37,0.11441887,0.0019700823
HERRIsum,37,0.11474316,0.0019472735
HERRIsum,37,0.11506745,0.0019241128
HERRIsum,37,0.11539174,0.0019006279
HERRIsum,37,0.11571603,0.0018768443
HERRIsum,37,0.11604032,0.0018527851
HERRIsum,37,0.11636461,0.0018284715
HERRIsum,37,0.11668890,0.0018039234
HERRIsum,37,0.11701319,0.0017791600
HERRIsum,37,0.11733748,0.0017542000
HERRIsum,37,0.11766177,0.0017290623
HERRIsum,37,0.11798606,0.0017037662
HERRIsum,37,0.11831036,0.0016783322
HERRIsum,37,0.11863465,0.0016527823
HERRIsum,37,0.11895894,0.0016271402
HERRIsum,37,0.11928323,0.0016014321
HERRIsum,37,0.11960752,0.0015756866
HERRIsum,37,0.11993181,0.0015499351
HERRIsum,37,0.12025610,0.0015242121
HERRIsum,37,0.12058039,0.0014985553
HERRIsum,37,0.12090468,0.0014730056
HERRIsum,37,0.12122897,0.0014476072
HERRIsum,37,0.12155326,0.0014224076
HERRIsum,37,0.12187755,0.0013974572
HERRIsum,37,0.12220184,0.0013728096
HERRIsum,37,0.12252613,0.0013485209
HERRIsum,37,0.12285042,0.0013246495
HERRIsum,37,0.12317471,0.0013012557
HERRIsum,37,0.12349900,0.0012784015
HERRIsum,37,0.12382329,0.0012561494
HERRIsum,37,0.12414758,0.0012345629
HERRIsum,37,0.12447187,0.0012137048
HERRIsum,37,0.12479616,0.0011936375
HERRIsum,37,0.12512045,0.0011744216
HERRIsum,37,0.12544474,0.0011561157
HERRIsum,37,0.12576903,0.0011387757
HERRIsum,37,0.12609332,0.0011224539
HERRIsum,37,0.12641761,0.0011071986
HERRIsum,37,0.12674190,0.0010930533
HERRIsum,37,0.12706619,0.0010800561
HERRIsum,37,0.12739048,0.0010682397
HERRIsum,37,0.12771477,0.0010576300
HERRIsum,37,0.12803906,0.0010482465
HERRIsum,37,0.12836335,0.0010401017
HERRIsum,37,0.12868764,0.0010332005
HERRIsum,37,0.12901193,0.0010275409
HERRIsum,37,0.12933622,0.0010231128
HERRIsum,37,0.12966051,0.0010198989
HERRIsum,37,0.12998480,0.0010178744
HERRIsum,37,0.13030909,0.0010170070
HERRIsum,37,0.13063339,0.0010172577
HERRIsum,37,0.13095768,0.0010185805
HERRIsum,37,0.13128197,0.0010209231
HERRIsum,37,0.13160626,0.0010242274
HERRIsum,37,0.13193055,0.0010284296
HERRIsum,37,0.13225484,0.0010334614
HERRIsum,37,0.13257913,0.0010392500
HERRIsum,37,0.13290342,0.0010457189
HERRIsum,37,0.13322771,0.0010527885
HERRIsum,37,0.13355200,0.0010603770
HERRIsum,37,0.13387629,0.0010684004
HERRIsum,37,0.13420058,0.0010767740
HERRIsum,37,0.13452487,0.0010854123
HERRIsum,37,0.13484916,0.0010942299
HERRIsum,37,0.13517345,0.0011031422
HERRIsum,37,0.13549774,0.0011120656
HERRIsum,37,0.13582203,0.0011209184
HERRIsum,37,0.13614632,0.0011296214
HERRIsum,37,0.13647061,0.0011380976
HERRIsum,37,0.13679490,0.0011462735
HERRIsum,37,0.13711919,0.0011540790
HERRIsum,37,0.13744348,0.0011614478
HERRIsum,37,0.13776777,0.0011683179
HERRIsum,37,0.13809206,0.0011746313
HERRIsum,37,0.13841635,0.0011803350
HERRIsum,37,0.13874064,0.0011853803
HERRIsum,37,0.13906493,0.0011897235
HERRIsum,37,0.13938922,0.0011933256
HERRIsum,37,0.13971351,0.0011961527
HERRIsum,37,0.14003780,0.0011981755
HERRIsum,37,0.14036209,0.0011993695
